"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"135",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.14530367862964,0.79967849841207,1,0.444444444444444,0.666666666666667,0.977272727272727
"136",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.889949509977919,0.918297447985673,1,0.466666666666667,0.625,0.976190476190476
"137",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.874194585559437,0.84983476018938,0.6,0.555555555555556,0.5,0.952380952380952
"138",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.0987308258537,1.0132661929124,0.8,0.244444444444444,0.428571428571429,0.976744186046512
"139",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.905580513737756,1.0776287697634,0.8,0.644444444444444,0.285714285714286,0.976744186046512
"140",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.0217673234673,1.00993353112779,0.8,0.622222222222222,0.428571428571429,0.930232558139535
"141",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.758240806938903,0.964075311843929,0.6,0.711111111111111,0.333333333333333,0.975609756097561
"142",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.590850523998697,0.752002735608454,1,0.644444444444444,0.833333333333333,0.977272727272727
"143",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.836055954193552,0.825605831544737,0.8,0.488888888888889,0.375,0.928571428571429
"144",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.00298640143312,0.802838273435951,1,0.244444444444444,1,0.977777777777778
"145",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.8410722330233,0.949000640366088,1,0.555555555555556,0.888888888888889,1
"146",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.894191504728826,0.905876440909292,0.8,0.555555555555556,0.4,0.85
"147",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.774472006514456,0.996010912190117,0.8,0.733333333333333,0.2,0.977777777777778
"148",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",0.979813533405396,0.987357371286004,0.6,0.533333333333333,0.375,1
"149",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.07099694221145,0.939445353280971,0.6,0.311111111111111,0.444444444444444,0.975609756097561
"150",3,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_3",1.10271575019971,0.906555744489039,1,0.311111111111111,0.428571428571429,0.953488372093023
"151",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.16590397551812,0.954045092905528,1,0.488888888888889,0.75,0.928571428571429
"152",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.907485910366534,0.951050193189762,1,0.4,0.75,1
"153",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.873966363897411,0.85565333486393,1,0.2,0.75,0.880952380952381
"154",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.3074880345135,1.17863420148456,1,0.422222222222222,0.375,0.952380952380952
"155",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.10804756190121,0.98834477698367,1,0.422222222222222,0.714285714285714,0.953488372093023
"156",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.693932586231118,0.837984309405271,1,0.466666666666667,0.571428571428571,1
"157",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.861236059107375,1.05496125597144,1,0.466666666666667,0.714285714285714,0.953488372093023
"158",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.82791748120866,1.07207046390472,1,0.622222222222222,0.6,0.925
"159",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.22409498991293,1.01577704551259,1,0.288888888888889,0.444444444444444,0.926829268292683
"160",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.70412497369616,1.01099282712767,1,0.822222222222222,0.5,1
"161",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.17902707942803,1.00134963283348,1,0.244444444444444,1,0.883720930232558
"162",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.00979169856234,1.08775659978628,1,0.4,0.666666666666667,1
"163",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.988650654659125,0.873530353411154,1,0.511111111111111,0.714285714285714,0.953488372093023
"164",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.903441157673088,0.879305046413738,1,0.511111111111111,1,0.886363636363636
"165",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.14363175893937,0.930368510360229,1,0.333333333333333,0.833333333333333,0.931818181818182
"166",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.802878832823055,0.9229286860841,1,0.555555555555556,0.714285714285714,0.930232558139535
"167",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.922543007135987,0.941179596628001,1,0.488888888888889,0.833333333333333,0.954545454545455
"168",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.03480575991704,1.08563856086823,1,0.266666666666667,0.6,0.95
"169",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.741844136746254,0.972946625357522,0.8,0.688888888888889,0.444444444444444,0.975609756097561
"170",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.930368211843246,0.958915374797764,1,0.533333333333333,0.714285714285714,0.976744186046512
"171",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.981638316614014,0.94539208354608,1,0.577777777777778,0.833333333333333,1
"172",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.40298800655103,1.11340615254573,1,0.422222222222222,0.571428571428571,0.976744186046512
"173",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.747117491517241,1.06949335807067,1,0.733333333333333,0.75,0.904761904761905
"174",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.909059622793453,0.982482821456632,1,0.488888888888889,0.714285714285714,0.976744186046512
"175",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.764427800514399,1.02987855647641,1,0.733333333333333,0.4,1
"176",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.85482976414375,1.11253444504306,1,0.555555555555556,0.5,0.977272727272727
"177",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.809000011082329,0.825324499593855,1,0.311111111111111,0.75,0.976190476190476
"178",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.42302704979491,1.00025952177941,1,0.266666666666667,0.833333333333333,1
"179",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.1285931229319,0.902509587706263,1,0.2,0.833333333333333,0.954545454545455
"180",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.670585305258882,0.877982507007878,1,0.733333333333333,1,1
"181",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.940200188062926,0.876161659103653,1,0.533333333333333,0.714285714285714,0.86046511627907
"182",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.915519878456445,0.967427183575119,1,0.377777777777778,1,0.930232558139535
"183",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.853178323532681,0.92626103473231,1,0.377777777777778,1,0.886363636363636
"184",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.96797606350454,0.890191970470503,1,0.444444444444444,1,1
"185",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.660391338104399,0.875829265962182,1,0.733333333333333,1,0.977777777777778
"186",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.759766069268153,0.789747206789143,1,0.311111111111111,0.857142857142857,0.930232558139535
"187",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.802888113453326,0.972833312360304,1,0.511111111111111,0.444444444444444,0.951219512195122
"188",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.31040570463827,1.21672212366191,1,0.266666666666667,0.5,0.975
"189",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.886893565110966,0.950342842549523,1,0.644444444444444,0.666666666666667,0.977272727272727
"190",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.00094795443273,1.04060414567376,1,0.4,0.555555555555556,1
"191",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.7089590049619,0.893104725469553,1,0.6,0.555555555555556,1
"192",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.944079433200527,0.888912731712215,1,0.622222222222222,0.777777777777778,0.878048780487805
"193",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.02532127888574,1.04485031263696,1,0.577777777777778,1,0.953488372093023
"194",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.840237853123572,0.874909913949302,1,0.711111111111111,0.625,1
"195",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.676395808870347,0.90549688197855,1,0.688888888888889,0.625,0.976190476190476
"196",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.796884680388296,0.892901418849319,1,0.622222222222222,0.857142857142857,1
"197",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.952414461119214,1.08561066929782,1,0.444444444444444,0.777777777777778,0.975609756097561
"198",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.86105433593699,1.0491599331075,1,0.511111111111111,0.666666666666667,0.878048780487805
"199",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",0.790895737846434,0.84872392779343,1,0.6,0.857142857142857,0.930232558139535
"200",4,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_4",1.24092601629585,1.00575455301477,1,0.333333333333333,0.571428571428571,0.976744186046512
"201",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.708192296139227,0.946909426673855,1,0.711111111111111,0.714285714285714,1
"202",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.797795963279245,1.00577092382474,1,0.688888888888889,0.636363636363636,0.974358974358974
"203",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.946979920444732,0.882012281775955,1,0.444444444444444,0.5,0.975
"204",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.29456056579859,0.902016504112531,1,0.155555555555556,0.625,0.928571428571429
"205",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.731865696081646,0.842782651757693,1,0.622222222222222,0.833333333333333,1
"206",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.89506511367899,0.874217929042506,1,0.4,1,0.955555555555556
"207",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.903894887850188,1.02265956985443,0.8,0.555555555555556,0.571428571428571,1
"208",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.07981751109083,0.931396510082636,1,0.377777777777778,0.5,0.976190476190476
"209",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.921246523199423,0.854360506439592,1,0.377777777777778,0.714285714285714,0.930232558139535
"210",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.09853501779402,0.994713480766915,0.8,0.622222222222222,0.666666666666667,0.977272727272727
"211",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.755229521391501,0.883009083187002,0.8,0.622222222222222,0.571428571428571,0.930232558139535
"212",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.756084103788311,0.799562778427494,1,0.533333333333333,0.454545454545455,0.974358974358974
"213",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.705352625375452,0.868236979571981,1,0.666666666666667,0.666666666666667,1
"214",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.820440632025955,0.819790994682394,0.8,0.6,0.666666666666667,0.931818181818182
"215",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.845022492888636,1.01721132149319,1,0.466666666666667,0.909090909090909,1
"216",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.851039579262004,1.09109907580151,1,0.644444444444444,0.833333333333333,0.977272727272727
"217",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.834334559048202,0.962981663581347,1,0.666666666666667,0.555555555555556,1
"218",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.971332775470385,0.842026256665884,1,0.4,1,0.955555555555556
"219",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.06876855076589,1.19545917046766,1,0.6,0.666666666666667,1
"220",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.996688272057064,0.914868928429775,1,0.555555555555556,0.75,0.880952380952381
"221",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.05252989032415,0.874602973414677,1,0.422222222222222,1,0.931818181818182
"222",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.924583349555219,1.03780778077216,0.8,0.422222222222222,0.6,0.9
"223",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.00219331066098,0.840020737497422,1,0.444444444444444,0.6,0.9
"224",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.93675603711507,0.811136639524655,1,0.466666666666667,0.833333333333333,0.909090909090909
"225",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.888832073897401,0.986633739462519,1,0.577777777777778,0.666666666666667,1
"226",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.39735574252674,1.05331258760862,1,0.511111111111111,0.714285714285714,1
"227",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.08108677870386,0.973648550206861,1,0.6,0.833333333333333,0.909090909090909
"228",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.01056116466366,0.902332574129622,1,0.488888888888889,0.625,0.952380952380952
"229",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.974046022602315,0.911382311275867,1,0.488888888888889,0.666666666666667,0.977272727272727
"230",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.720581037066423,0.908193902863194,1,0.733333333333333,0.833333333333333,1
"231",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.16277406175878,1.04959424050685,1,0.377777777777778,0.333333333333333,1
"232",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.732283782892968,0.929725514075606,1,0.688888888888889,1,1
"233",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.835749851767667,0.815586192407359,1,0.622222222222222,0.714285714285714,0.976744186046512
"234",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.850058046095938,0.990026130793628,1,0.533333333333333,0.75,1
"235",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.909896287850823,1.0223724821936,1,0.555555555555556,0.833333333333333,0.977272727272727
"236",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.842848481393115,0.940351553358516,1,0.6,0.714285714285714,0.953488372093023
"237",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.969061804794597,1.0828025830497,1,0.444444444444444,0.625,0.904761904761905
"238",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.739215754014993,0.822805167272413,1,0.6,0.857142857142857,0.976744186046512
"239",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.934942495702671,0.94376558964191,1,0.6,1,0.977777777777778
"240",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.59324639757408,0.865355330959892,1,0.866666666666667,0.571428571428571,0.976744186046512
"241",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.828436967834074,0.949301162458325,1,0.466666666666667,0.625,0.928571428571429
"242",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.674236844646274,0.79275463592418,1,0.666666666666667,0.833333333333333,0.954545454545455
"243",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",2.16009825724411,0.893792453940792,1,0.0444444444444444,0.833333333333333,1
"244",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.860635444065771,0.866411823425934,1,0.711111111111111,0.833333333333333,0.931818181818182
"245",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.829491860115728,0.849641303517291,1,0.355555555555556,0.7,0.9
"246",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.18003028892091,1.00994444925762,1,0.533333333333333,0.777777777777778,0.951219512195122
"247",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",1.12212889660046,0.92935980011572,1,0.177777777777778,0.833333333333333,0.931818181818182
"248",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.789616314493894,1.02941546880478,1,0.6,0.833333333333333,0.954545454545455
"249",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.663111300643777,0.901019955250495,1,0.355555555555556,0.833333333333333,0.954545454545455
"250",5,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_5",0.738815551043113,0.822359925709789,1,0.666666666666667,0.833333333333333,0.977272727272727
"251",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.877536944325702,0.845803658528134,1,0.6,0.666666666666667,1
"252",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.65980159056065,0.956663820229701,1,0.2,0.285714285714286,0.976744186046512
"253",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.982184656946368,0.879216454436921,1,0.466666666666667,0.375,0.928571428571429
"254",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.25805477507977,1.05850682367321,1,0.311111111111111,0.444444444444444,0.926829268292683
"255",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.18514820018064,0.896181170717524,0.8,0.333333333333333,0.222222222222222,0.951219512195122
"256",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.02782383581519,1.01142309955287,0.8,0.377777777777778,0.428571428571429,0.976744186046512
"257",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.683267313476451,0.900469713004838,0.8,0.6,0.571428571428571,0.930232558139535
"258",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.891459678568487,0.961351510294012,0.8,0.533333333333333,0.444444444444444,0.926829268292683
"259",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.55839679663562,0.890274763445789,1,0.133333333333333,0.666666666666667,0.951219512195122
"260",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.888801161401272,0.990174598719472,1,0.444444444444444,0.2,1
"261",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.890414267265213,0.88201832695392,0.8,0.533333333333333,0.428571428571429,0.930232558139535
"262",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.96643481318464,0.947536654891541,0.6,0.533333333333333,0.272727272727273,0.82051282051282
"263",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.894448718646031,0.947274151613731,0.8,0.511111111111111,0.285714285714286,0.976744186046512
"264",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.752597850467067,0.844676243894594,1,0.333333333333333,0.5,0.977272727272727
"265",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.777862882557921,0.801963916428092,1,0.4,0.857142857142857,0.976744186046512
"266",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.14896552479511,0.986129140731853,1,0.511111111111111,1,0.953488372093023
"267",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.765132740599261,0.828318883831865,1,0.688888888888889,0.714285714285714,0.930232558139535
"268",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.08302939129975,1.05179318476846,1,0.622222222222222,0.444444444444444,0.951219512195122
"269",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.941605143382208,1.02615915253937,0.8,0.4,0.375,0.976190476190476
