"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"134",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.05240558781403,1.05330116585032,0.8,0.4,0.777777777777778,1
"135",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.939346554344357,1.10405002814492,0.4,0.488888888888889,0.666666666666667,0.977272727272727
"136",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.894888076397475,0.984300368666983,0.2,0.4,0.8,0.955555555555556
"137",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.13904173897681,0.987326087289584,1,0.133333333333333,0.571428571428571,0.976744186046512
"138",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.779592589527643,0.891428120541159,0.6,0.644444444444444,0.625,0.976190476190476
"139",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.4176921408727,0.908519562374934,0.8,0.266666666666667,1,0.976744186046512
"140",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.673048014791704,0.906630655022443,0.4,0.466666666666667,0.714285714285714,1
"141",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.903035209747046,0.98146164934733,0,0.577777777777778,1,1
"142",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.614252795444956,0.829755849941495,0.6,0.6,0.833333333333333,0.931818181818182
"143",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.712505223300801,0.828808388453457,0.4,0.622222222222222,0.857142857142857,0.953488372093023
"144",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.42395149153546,1.1705307138192,0.8,0.155555555555556,0.833333333333333,0.954545454545455
"145",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.0416009426682,1.00231295422039,0.2,0.355555555555556,0.833333333333333,0.977272727272727
"146",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.714489871630136,0.769057475468694,0.8,0.377777777777778,0.75,0.952380952380952
"147",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.635533250734206,0.779478960673222,0.6,0.533333333333333,0.714285714285714,0.953488372093023
"148",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.02904096898763,0.912639441075982,0.4,0.311111111111111,0.75,0.976190476190476
"149",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.934236949899703,0.992187663837363,0.2,0.488888888888889,0.666666666666667,1
"150",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.09831587450128,0.946396202081011,1,0.311111111111111,0.857142857142857,0.953488372093023
"151",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.811982766628427,0.964390318739757,0.6,0.444444444444444,1,0.954545454545455
"152",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.798599883723497,0.923050834489574,0.2,0.577777777777778,0.714285714285714,0.953488372093023
"153",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.745397473989973,0.809445024032897,0.8,0.533333333333333,1,0.977777777777778
"154",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.24116999516928,1.09866363646517,0.2,0.355555555555556,0.714285714285714,0.883720930232558
"155",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.890078825699952,0.912464085281959,0.4,0.266666666666667,0.875,0.857142857142857
"156",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.81754591281852,0.964207713129637,0.6,0.6,1,0.933333333333333
"157",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.70674674966259,0.837164208845794,0.6,0.622222222222222,0.833333333333333,0.977272727272727
"158",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.897980838820592,1.04101407105844,0.6,0.6,0.714285714285714,0.976744186046512
"159",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.716606232100076,0.858395071498185,0,0.688888888888889,0.857142857142857,0.976744186046512
"160",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.974982962278619,0.904348467126432,0.8,0.511111111111111,0.75,0.928571428571429
"161",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.02560527991361,0.966858033544183,0.6,0.377777777777778,0.571428571428571,0.906976744186046
"162",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.659563817940629,0.85766515166869,0.4,0.444444444444444,0.777777777777778,0.926829268292683
"163",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.912091480990703,1.05404496845086,0.6,0.533333333333333,0.5,0.977272727272727
"164",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.910773434605563,0.910626031548668,0.4,0.511111111111111,0.857142857142857,0.976744186046512
"165",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.985279077811508,0.971021601199605,0.4,0.4,0.714285714285714,1
"166",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.857159042850386,0.975547449148049,0.4,0.533333333333333,0.7,0.95
"167",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.938868820988278,0.984773844503152,0,0.555555555555556,0.857142857142857,1
"168",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.05924417100523,1.0422308979098,0.8,0.444444444444444,0.454545454545455,1
"169",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",2.56731720194271,0.944907967374116,1,0.0222222222222222,0.714285714285714,0.976744186046512
"170",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.894314061843597,0.984537446130305,0.2,0.555555555555556,0.714285714285714,1
"171",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.860018988219019,0.895419578789652,0.8,0.444444444444444,0.6,0.925
"172",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.875801765095881,0.887644970824042,0.2,0.511111111111111,1,0.977777777777778
"173",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.784773667057035,0.950327219767684,0.8,0.622222222222222,0.75,0.904761904761905
"174",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.903452043692578,0.834373632453962,0.6,0.333333333333333,0.75,0.952380952380952
"175",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.10257434503831,0.850547232461449,1,0.355555555555556,0.714285714285714,0.953488372093023
"176",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.11906024924461,1.00814094106996,0.2,0.266666666666667,0.857142857142857,0.930232558139535
"177",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.19583571782148,0.943301808431928,0.6,0.266666666666667,1,0.976744186046512
"178",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.781869666237453,0.836345775116846,0.6,0.511111111111111,1,0.977777777777778
"179",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.907852015743244,0.920157306822157,0.4,0.311111111111111,0.875,0.952380952380952
"180",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.34969826972075,0.927937238271132,0.4,0.355555555555556,0.714285714285714,0.953488372093023
"181",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.847700655963614,0.916032174482427,0.6,0.355555555555556,0.6,1
"182",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.828527610608987,0.930359853188121,0.4,0.488888888888889,0.6,1
"183",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.992078525724652,0.885859005940667,1,0.555555555555556,0.625,0.976190476190476
"184",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.706326160715119,0.894550070245168,0.6,0.488888888888889,0.714285714285714,0.953488372093023
"185",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.21597552325852,0.854005237589388,0.6,0.155555555555556,0.833333333333333,0.954545454545455
"186",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.912210533033718,0.797189571169798,0.8,0.222222222222222,0.777777777777778,0.951219512195122
"187",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.787321981418997,0.94361859979344,0.4,0.577777777777778,0.8,0.911111111111111
"188",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.976005384824477,1.04187627966794,0.8,0.511111111111111,0.625,0.880952380952381
"189",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.80084339764617,0.90997383922475,0.8,0.422222222222222,0.714285714285714,1
"190",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.04342588469035,0.923363600509216,0.4,0.355555555555556,0.857142857142857,0.906976744186046
"191",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.828653922273225,0.966676228801003,0.2,0.6,0.833333333333333,0.977272727272727
"192",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.751575590795358,0.930290444902561,0.4,0.533333333333333,0.857142857142857,0.906976744186046
"193",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.833695626722476,0.974327391479931,0.4,0.488888888888889,1,0.977272727272727
"194",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.898183768155122,0.885368225799727,0.2,0.577777777777778,0.833333333333333,0.954545454545455
"195",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.27897381953589,0.979883774975731,0.8,0.244444444444444,0.666666666666667,0.926829268292683
"196",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.07546229173854,0.985980386281294,0.6,0.333333333333333,0.714285714285714,0.976744186046512
"197",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.9818636683541,0.941155884481348,0.6,0.533333333333333,0.571428571428571,0.976744186046512
"198",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.00568634440205,1.05492469266199,0.4,0.488888888888889,0.5,0.977272727272727
"199",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",1.09949931583236,0.98896697855517,0.6,0.4,0.6,1
"200",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo4",0.81955057104911,0.926282764862358,0.4,0.533333333333333,0.666666666666667,0.951219512195122
"201",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.769067422887596,0.861477232510801,0.4,0.666666666666667,0.857142857142857,0.976744186046512
"202",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.808458578718152,0.888410390287485,0.6,0.377777777777778,0.7,0.975
"203",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.819384547507304,0.823060402534379,0.4,0.377777777777778,1,0.977272727272727
"204",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.860647683335133,0.966530843134541,0.8,0.4,0.625,0.976190476190476
"205",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.994458498101291,1.11509779280591,0.4,0.466666666666667,0.571428571428571,1
"206",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.09231945362067,1.00933203317755,0.6,0.377777777777778,0.714285714285714,0.953488372093023
"207",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.935768918056556,0.93540880890051,0.4,0.422222222222222,0.714285714285714,0.953488372093023
"208",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.72305956542729,0.963932527739973,0.4,0.4,0.625,0.928571428571429
"209",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.764000744651612,0.86925479747382,0.2,0.555555555555556,1,0.977777777777778
"210",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.00164419294692,1.0440138308569,0.4,0.555555555555556,0.857142857142857,0.953488372093023
"211",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.59103624986557,1.02298655558917,0.4,0.177777777777778,0.833333333333333,0.977272727272727
"212",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.14690497314932,0.957583492896534,0.8,0.466666666666667,0.833333333333333,1
"213",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.759235072655553,0.882608562573574,1,0.266666666666667,0.833333333333333,1
"214",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.905500147772863,0.975083079024487,0.6,0.422222222222222,0.833333333333333,0.977272727272727
"215",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.03970426760628,0.968653487889474,0.6,0.333333333333333,0.833333333333333,0.909090909090909
"216",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.91894929105912,0.988535652630111,0.4,0.422222222222222,0.666666666666667,1
"217",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.869819677206242,0.999122354159405,0.2,0.6,0.333333333333333,1
"218",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.744447998575265,0.908130718285624,0.4,0.577777777777778,0.833333333333333,0.954545454545455
"219",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.851311313200352,0.942202672141265,0.4,0.4,0.833333333333333,0.909090909090909
"220",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.910959770525481,0.964752158319237,1,0.377777777777778,0.6,0.95
"221",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.843933333784641,0.906985017703017,0.6,0.555555555555556,0.555555555555556,0.975609756097561
"222",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.37400437258569,1.10058649705882,0.2,0.4,0.833333333333333,1
"223",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.802893189598585,1.00392943148081,0.4,0.6,0.857142857142857,0.976744186046512
"224",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.723915395306339,0.962249220831282,0.6,0.444444444444444,0.75,0.976190476190476
"225",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.970877968665325,0.851436158447141,0.2,0.377777777777778,1,0.954545454545455
"226",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.830722535648802,0.882845137916774,0.4,0.6,0.555555555555556,0.975609756097561
"227",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.04898265201598,1.03964993877417,1,0.177777777777778,0.75,0.952380952380952
"228",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.818951740096449,0.942075345843229,0.2,0.511111111111111,0.833333333333333,0.954545454545455
"229",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.999721798793693,1.02216140950097,0.8,0.4,0.777777777777778,0.951219512195122
"230",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.613143162444319,0.831926017663375,0.8,0.622222222222222,0.857142857142857,0.930232558139535
"231",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.711355510342336,0.752437976779823,0.4,0.466666666666667,1,0.911111111111111
"232",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.01908101395233,0.895820335961289,0.8,0.377777777777778,0.875,0.928571428571429
"233",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.870113468352063,0.886242713734438,0.8,0.333333333333333,0.833333333333333,0.954545454545455
"234",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.825187284527642,0.868049200068687,1,0.422222222222222,0.625,0.976190476190476
"235",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.909121754036216,0.964423456982828,0.8,0.511111111111111,0.833333333333333,0.977272727272727
"236",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.937004714629845,1.05148172651707,0.4,0.688888888888889,0.444444444444444,1
"237",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.956488181418064,0.962197531109675,0.4,0.422222222222222,0.666666666666667,0.951219512195122
"238",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.932262984177875,1.04217033040272,0.2,0.666666666666667,0.714285714285714,0.976744186046512
"239",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.10290485291913,0.98966564135793,0.6,0.4,0.625,0.928571428571429
"240",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.868069330058827,0.837917440810557,0.6,0.177777777777778,0.875,0.904761904761905
"241",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.854308867575604,0.927815583315315,0.4,0.288888888888889,0.714285714285714,0.976744186046512
"242",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.70069392398671,0.758526148489374,0.6,0.444444444444444,1,0.906976744186046
"243",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.916798463042224,1.0136188132301,0,0.644444444444444,0.833333333333333,0.954545454545455
"244",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.821942434407281,0.947064675990143,0.8,0.355555555555556,0.857142857142857,1
"245",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",1.28833698454586,1.05541787764424,0.8,0.2,0.625,0.928571428571429
"246",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.815111252556464,0.959976442296047,0.4,0.533333333333333,0.666666666666667,0.886363636363636
"247",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.746903406490429,0.961850894531165,0.8,0.644444444444444,0.857142857142857,0.976744186046512
"248",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.722832335472028,0.925874909136978,0.2,0.622222222222222,1,1
"249",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.689053048948789,0.856822068136623,0.8,0.422222222222222,0.857142857142857,0.953488372093023
"250",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo5",0.796348636629689,0.949732433904249,0.6,0.577777777777778,0.75,0.976190476190476
"251",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.801839604282296,0.835599368641131,0.4,0.577777777777778,0.571428571428571,1
"252",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.18056344052248,0.76959239790847,1,0.155555555555556,0.555555555555556,0.878048780487805
"253",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.694558194155359,0.882833907466087,0.6,0.466666666666667,0.666666666666667,0.931818181818182
"254",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.14252965000942,0.990916443382504,0.6,0.444444444444444,0.636363636363636,0.974358974358974
"255",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.667653766940943,0.784215455674068,0.2,0.511111111111111,1,0.888888888888889
"256",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.04888274553083,1.01653530434579,0.6,0.511111111111111,0.666666666666667,0.977272727272727
"257",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.75360907529415,0.919998985295667,0.4,0.511111111111111,0.857142857142857,0.976744186046512
"258",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.672706181483295,0.807612746493341,0.6,0.422222222222222,0.625,0.928571428571429
"259",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.990340565115826,0.964774986989219,0.2,0.511111111111111,0.571428571428571,0.930232558139535
"260",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.00560534483562,0.945336974034979,0.6,0.2,0.444444444444444,0.926829268292683
"261",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.758976512057576,0.940003996533932,0.8,0.422222222222222,0.666666666666667,1
"262",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.704666721574269,0.912404545124606,0.4,0.644444444444444,0.625,0.952380952380952
"263",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.76409432199136,0.929648446285188,0,0.555555555555556,0.857142857142857,0.976744186046512
"264",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.792022084888552,0.883491145723956,0.4,0.444444444444444,0.75,1
"265",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.40049870429161,0.857918752078771,1,0.2,0.833333333333333,0.954545454545455
"266",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.48778137170303,0.837532966908138,1,0.0444444444444444,0.666666666666667,0.951219512195122
"267",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.915037710617356,0.88991913420523,0.6,0.333333333333333,0.625,1
