"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"136",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.27644001074789,1.05873876579347,1,0.311111111111111,0.5,0.95
"137",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.680807250116541,0.80970950042348,1,0.577777777777778,0.833333333333333,0.977272727272727
"138",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.81343730216136,0.985358046926246,1,0.666666666666667,0.833333333333333,1
"139",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.878463915730242,0.869664572290618,0.8,0.355555555555556,0.5,0.977272727272727
"140",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.65703503986813,0.8109451921687,0.8,0.666666666666667,0.5,0.928571428571429
"141",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.16154628308266,0.901643187034245,1,0.422222222222222,0.8,1
"142",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.24367551457645,0.965423855750117,1,0.244444444444444,0.625,0.880952380952381
"143",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.789964238586794,0.956179320627812,1,0.777777777777778,1,1
"144",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.29315770129974,0.909931858283189,1,0.222222222222222,0.625,0.928571428571429
"145",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.54041892619263,1.13392377774017,1,0.4,0.666666666666667,0.863636363636364
"146",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.749445184229459,0.809523263462927,1,0.488888888888889,0.714285714285714,0.930232558139535
"147",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.675972495985725,0.822554020539592,1,0.755555555555556,0.75,0.952380952380952
"148",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.654940683054459,0.981460480166107,1,0.622222222222222,0.625,1
"149",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.855015844388198,0.852382793113745,1,0.688888888888889,1,0.977777777777778
"150",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.1384209652327,1.01195529188651,1,0.355555555555556,0.571428571428571,0.953488372093023
"151",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.71989218748497,0.974108183587469,1,0.644444444444444,1,0.952380952380952
"152",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.690713097349388,0.833631462183948,1,0.666666666666667,1,0.909090909090909
"153",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.99298093837662,1.01471978568313,1,0.355555555555556,0.75,0.904761904761905
"154",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.908689505951287,0.952946046539631,1,0.733333333333333,0.714285714285714,0.976744186046512
"155",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.6699937368346,0.810339880056736,1,0.555555555555556,0.857142857142857,0.930232558139535
"156",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.797987516603672,0.876353491065981,1,0.666666666666667,1,0.977777777777778
"157",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.89700414258652,0.884927133997589,1,0.511111111111111,0.714285714285714,0.953488372093023
"158",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.724684415727168,0.74198900513477,1,0.4,0.857142857142857,0.86046511627907
"159",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.727975707679593,0.808907340012157,1,0.555555555555556,0.833333333333333,0.954545454545455
"160",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.11604326624571,0.919099480585836,1,0.422222222222222,0.857142857142857,0.930232558139535
"161",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.71823919046667,0.86931529296085,1,0.711111111111111,1,1
"162",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.09777128454258,1.06591400466368,1,0.488888888888889,0.857142857142857,0.976744186046512
"163",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.31235592750417,0.981962842259291,1,0.444444444444444,0.833333333333333,1
"164",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.82960115766967,0.809803366794966,1,0.422222222222222,1,0.911111111111111
"165",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.25482030941516,0.982294921602969,1,0.444444444444444,0.625,0.80952380952381
"166",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.78062684190037,0.842075176684565,1,0.422222222222222,1,0.954545454545455
"167",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.14658111878089,1.03762128787902,1,0.155555555555556,0.714285714285714,0.953488372093023
"168",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.617123583909519,0.887758376403889,1,0.711111111111111,1,0.977272727272727
"169",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.704036499204963,0.846506683642544,1,0.688888888888889,0.75,0.952380952380952
"170",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.828442329675063,0.947070164341241,1,0.466666666666667,0.6,0.975
"171",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",2.00227908703181,1.02822359116172,1,0.222222222222222,0.625,0.928571428571429
"172",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.997926177903788,1.03493500026298,1,0.688888888888889,0.75,0.904761904761905
"173",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.7304206669597,0.93964163405612,1,0.666666666666667,0.833333333333333,0.886363636363636
"174",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.912835312689108,0.869055324718491,1,0.6,0.571428571428571,0.976744186046512
"175",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.736623041485762,0.947091468552079,1,0.6,0.625,0.976190476190476
"176",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.37632164028564,1.04283315177176,1,0.0666666666666667,0.714285714285714,1
"177",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.846691405301131,0.903416538165946,1,0.711111111111111,0.714285714285714,1
"178",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.753911358856071,0.911862995866275,1,0.622222222222222,0.8,0.977777777777778
"179",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.768882758676127,0.912104009436188,1,0.555555555555556,0.555555555555556,0.878048780487805
"180",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.03024085692675,0.854160645618032,1,0.111111111111111,1,0.813953488372093
"181",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.00376777761194,1.04490267412838,1,0.377777777777778,0.5,0.977272727272727
"182",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.884019645128785,0.975159176143403,1,0.555555555555556,1,0.977272727272727
"183",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.17727430253723,1.06265682279381,1,0.244444444444444,0.714285714285714,0.86046511627907
"184",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.721622949581655,0.870655447971736,1,0.6,0.875,0.833333333333333
"185",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.669363325434182,0.96223160857121,1,0.555555555555556,0.714285714285714,0.953488372093023
"186",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.821363783715587,0.833187242347094,1,0.177777777777778,0.75,0.80952380952381
"187",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.909523834760945,0.930019774314542,1,0.666666666666667,0.666666666666667,0.975609756097561
"188",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.840727502179226,0.885236456182272,1,0.466666666666667,0.75,0.976190476190476
"189",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.09207840264559,0.886314914140334,1,0.222222222222222,1,0.930232558139535
"190",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.15213489731319,0.93856280437175,1,0.4,0.714285714285714,0.86046511627907
"191",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.06316946039083,0.957934882767628,1,0.377777777777778,0.714285714285714,0.930232558139535
"192",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.10605917401111,1.04165393555981,1,0.133333333333333,0.8,0.977777777777778
"193",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.859975350028471,1.00143813244885,1,0.777777777777778,0.625,1
"194",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.75291504524915,1.05042988311087,1,0.555555555555556,0.571428571428571,0.953488372093023
"195",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.762743976727932,0.874103184438413,1,0.688888888888889,1,0.977777777777778
"196",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.780633902343347,0.800968101971427,1,0.488888888888889,0.444444444444444,0.975609756097561
"197",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.21382257825678,1.20417842194548,1,0.555555555555556,0.625,0.952380952380952
"198",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.06402381475725,0.934094606712105,1,0.311111111111111,0.714285714285714,0.976744186046512
"199",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.06546663478965,1.07719971510353,0.8,0.511111111111111,0.6,1
"200",4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.12962241024104,1.02193697209459,1,0.511111111111111,0.857142857142857,0.906976744186046
"201",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.935399484769361,0.892974276107571,1,0.444444444444444,1,0.977777777777778
"202",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.766714679587649,0.911150401068023,1,0.622222222222222,0.75,0.976190476190476
"203",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.812182593525182,0.952837154927237,1,0.6,0.833333333333333,1
"204",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.951133541008544,0.936446240969817,1,0.488888888888889,1,1
"205",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.979328513122125,1.11361846311264,1,0.555555555555556,0.714285714285714,0.953488372093023
"206",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.843800777726536,0.956852280429495,1,0.577777777777778,0.833333333333333,0.977272727272727
"207",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.67187051667218,0.980924437511918,1,0.111111111111111,0.555555555555556,0.926829268292683
"208",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.741564451438089,0.80492018102772,1,0.333333333333333,0.833333333333333,0.954545454545455
"209",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.705650005457831,0.868270211151365,1,0.577777777777778,0.555555555555556,0.926829268292683
"210",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.722309053104505,1.08459372088872,0.8,0.755555555555556,0.444444444444444,1
"211",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.954059448564566,0.923922479494292,1,0.666666666666667,1,0.888888888888889
"212",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.972284476759117,0.981943524617026,1,0.555555555555556,0.666666666666667,0.902439024390244
"213",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.22195307114484,1.02031656123916,1,0.288888888888889,0.555555555555556,0.975609756097561
"214",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.979308120744259,0.804182456948923,1,0.466666666666667,0.857142857142857,0.976744186046512
"215",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.883023294395129,0.98834723273168,1,0.6,0.714285714285714,0.976744186046512
"216",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.748457407087557,0.841447523747518,1,0.644444444444444,0.833333333333333,0.909090909090909
"217",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.912309104286555,0.902189627009796,1,0.622222222222222,0.714285714285714,0.976744186046512
"218",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.05164928432778,1.04511211243787,1,0.288888888888889,1,0.955555555555556
"219",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.982274373643811,1.13137734597024,1,0.444444444444444,0.5,0.925
"220",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.01971363601634,0.848641287114704,1,0.311111111111111,0.857142857142857,0.976744186046512
"221",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.22056562093367,0.993773681667452,1,0.288888888888889,0.714285714285714,0.976744186046512
"222",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.02146447684057,0.942931075378962,1,0.355555555555556,1,0.954545454545455
"223",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.844343870775773,0.848031416795352,1,0.711111111111111,0.833333333333333,0.954545454545455
"224",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.886668292317639,0.967538077018651,1,0.666666666666667,0.714285714285714,0.953488372093023
"225",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.11573417346523,0.915995788191791,1,0.333333333333333,0.5,1
"226",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.692230090796116,0.701980360745609,1,0.577777777777778,1,0.909090909090909
"227",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.925357983122224,1.00456921326288,1,0.4,0.7,0.925
"228",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.79414204894855,0.934623799550107,1,0.555555555555556,0.714285714285714,0.976744186046512
"229",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.05670392771203,0.99988826573839,1,0.577777777777778,0.833333333333333,0.909090909090909
"230",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.838188495263093,0.946714070521875,1,0.733333333333333,0.714285714285714,0.906976744186046
"231",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.725616783718157,0.905176438233941,1,0.711111111111111,0.714285714285714,0.930232558139535
"232",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.65886493644245,0.953441446856544,1,0.133333333333333,1,0.926829268292683
"233",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.991847793566255,0.911135081414129,1,0.466666666666667,0.714285714285714,0.953488372093023
"234",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.878830097565213,0.998571380688355,1,0.6,0.428571428571429,1
"235",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.08222022274433,0.864043410959291,1,0.355555555555556,1,0.933333333333333
"236",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.759252413726564,0.94907837049972,1,0.666666666666667,0.833333333333333,0.954545454545455
"237",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.701715979969565,0.85978573243969,1,0.644444444444444,0.875,1
"238",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.786377981313288,0.881480499768703,1,0.422222222222222,0.5,0.952380952380952
"239",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.859688053965965,0.989744051265603,1,0.577777777777778,0.857142857142857,0.976744186046512
"240",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.83887091896916,0.964421497471031,1,0.466666666666667,0.666666666666667,0.954545454545455
"241",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.785330533705908,0.828340808544741,1,0.488888888888889,0.833333333333333,0.954545454545455
"242",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.23434726875859,0.911226303166222,1,0.355555555555556,1,0.977777777777778
"243",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.858654282530624,1.00220381108836,1,0.644444444444444,0.833333333333333,0.931818181818182
"244",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.677731803976571,0.738308107178184,1,0.533333333333333,0.666666666666667,0.977272727272727
"245",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.798046887876255,0.906849536498543,1,0.622222222222222,0.714285714285714,0.930232558139535
"246",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.95438177369214,0.918969972477465,1,0.644444444444444,0.625,0.976190476190476
"247",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.86317776708559,0.998833489621612,1,0.622222222222222,0.833333333333333,0.954545454545455
"248",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.792010098837333,0.961035912629613,1,0.577777777777778,1,0.931818181818182
"249",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.70852582190496,1.01447537423385,1,0.244444444444444,0.714285714285714,0.976744186046512
"250",5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.09477081650204,0.957243975575364,1,0.666666666666667,0.545454545454545,1
"251",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.812708316643059,0.926712287044218,1,0.577777777777778,0.833333333333333,1
"252",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.796273901956153,0.899251673198189,1,0.6,0.75,0.952380952380952
"253",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.886066363029444,0.803875144185625,0.8,0.288888888888889,0.571428571428571,0.86046511627907
"254",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.612591844007257,0.73943172329807,1,0.444444444444444,0.857142857142857,0.883720930232558
"255",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.01674586103749,0.954510398629862,1,0.511111111111111,0.777777777777778,0.975609756097561
"256",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.662267608959157,0.885194506061184,1,0.688888888888889,1,0.931818181818182
"257",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.652887496639813,0.850081413588441,1,0.577777777777778,0.714285714285714,0.953488372093023
"258",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.79130870251329,0.991097377967517,1,0.6,0.555555555555556,0.975609756097561
"259",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.724325648359531,0.901258697570577,1,0.688888888888889,0.571428571428571,0.976744186046512
"260",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.930859807076303,1.01439547704704,1,0.577777777777778,0.714285714285714,0.906976744186046
"261",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.80971473012192,0.827638682787109,1,0.488888888888889,0.833333333333333,0.931818181818182
"262",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.42772101266495,1.02315897948283,1,0.311111111111111,0.833333333333333,0.954545454545455
"263",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",1.0218587807239,0.908974531274551,1,0.488888888888889,0.833333333333333,0.954545454545455
"264",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.732698374565592,0.899449879172838,1,0.355555555555556,0.571428571428571,0.86046511627907
"265",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.75196103910194,0.945766038465861,1,0.577777777777778,0.666666666666667,0.954545454545455
"266",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.942497055576144,1.05313742468037,1,0.622222222222222,0.666666666666667,0.954545454545455
"267",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.761872936609691,0.850150505776413,1,0.711111111111111,0.857142857142857,1
"268",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.672828651807927,1.02204290955574,1,0.622222222222222,0.363636363636364,1
"269",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.980723706768977,0.927119851908406,1,0.422222222222222,0.875,0.952380952380952
"270",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.93036510451105,0.917580119760849,1,0.488888888888889,0.714285714285714,0.930232558139535
"271",6,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo6",0.846238023619348,0.980957167912641,1,0.355555555555556,0.625,1
