"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.651607637693198,0.835404578505846,1.22834853605089,1,0.533333333333333,0.6,0.977777777777778,0.625,0.976190476190476
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.9091513731916,1.01362021931731,1.67142029533396,1,0.555555555555556,0.8,1,0.7,0.975
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.01564025156433,0.940070008068011,1.12496041036346,1,0.266666666666667,1,0.977777777777778,1,0.844444444444444
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.70876371274253,1.03656244791682,1.30230373299887,1,0.2,0.2,0.822222222222222,0.75,0.976190476190476
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.621833702574495,0.820767864255777,3.19296373873775,1,0.6,0.8,1,0.666666666666667,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.11787379330741,1.01677412075073,1.96076498944552,1,0.333333333333333,0.8,1,0.75,0.952380952380952
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.662471601697491,0.869511863255571,1.05437771353462,1,0.688888888888889,1,1,0.555555555555556,0.975609756097561
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.686499920320276,0.793059944216885,1.75590957915673,1,0.533333333333333,1,0.822222222222222,0.833333333333333,0.977272727272727
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.933592388632853,0.852724817644279,2.52761072520739,1,0.533333333333333,1,0.888888888888889,0.625,0.928571428571429
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.78688531102252,0.912205928470347,1.56339288050151,1,0.666666666666667,1,0.888888888888889,0.777777777777778,0.975609756097561
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.954166420425227,1.05486186253323,2.75195862268446,1,0.377777777777778,0.8,1,1,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.887620995389366,0.956190315312729,1.56032304100972,1,0.577777777777778,0.4,1,0.833333333333333,0.977272727272727
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.983250793847937,0.973582534686525,1.25919389786282,1,0.422222222222222,0.6,0.955555555555556,0.285714285714286,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.22424881516117,0.935639228150975,0.916747206733595,1,0.133333333333333,0.8,0.888888888888889,0.625,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.914617801174796,0.807832878692491,1.32738203186671,1,0.466666666666667,1,0.977777777777778,1,0.954545454545455
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.975336819408564,1.03381343170329,2.46360155603246,1,0.466666666666667,1,0.977777777777778,1,0.977272727272727
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.16537190786759,1.08763452141442,0.929808882103146,1,0.466666666666667,0.8,0.822222222222222,0.833333333333333,0.840909090909091
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.825264880018297,0.791632461071847,1.08725141747915,1,0.4,1,0.888888888888889,0.75,0.976190476190476
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.06540365406478,1.00664742545379,1.25030802266987,1,0.511111111111111,0.4,1,0.8,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.859931469771119,0.969750236636561,1.0962035713635,1,0.444444444444444,0.4,0.977777777777778,0.714285714285714,0.930232558139535
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.32444394550227,1.04187439635615,1.64325784536563,1,0.444444444444444,0.4,0.911111111111111,0.444444444444444,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.913471459603574,0.960697716314719,1.31637051963563,1,0.311111111111111,1,0.955555555555556,0.625,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.618882654966691,1.0194644798733,1.06141494962994,1,0.644444444444444,0.4,0.822222222222222,0.333333333333333,0.954545454545455
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.846283934975638,1.04139453190402,1.26521421310023,1,0.644444444444444,0.6,1,0.5,0.976190476190476
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.688887438565096,0.778108546703379,1.35945689252782,1,0.644444444444444,0.8,1,1,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.00618092034907,0.939817966192738,1.35021889257309,1,0.511111111111111,0.8,0.955555555555556,0.714285714285714,0.976744186046512
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.713602750492212,0.790491775081218,1.00401988757332,1,0.6,1,1,0.714285714285714,0.930232558139535
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.862446097878994,0.995697315673555,1.05447283501854,1,0.688888888888889,0.8,1,0.625,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.784462025754237,0.953945992428134,1.44410966665861,1,0.466666666666667,0.4,1,0.625,0.976190476190476
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.782258494756284,0.78688278250979,1.54149587057397,1,0.444444444444444,0.4,1,0.833333333333333,0.954545454545455
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.908036019785285,1.04102756452818,1.58472776741755,1,0.6,1,0.733333333333333,0.666666666666667,1
3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.770968970016326,1.02653517991454,1.02424745721971,0.8,0.644444444444444,0,1,0.375,0.928571428571429
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.09310165663039,0.977127845816775,1.93539525498488,1,0.466666666666667,0.8,0.911111111111111,0.571428571428571,0.976744186046512
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.700523202913056,0.93083495825041,1.53394469117859,1,0.688888888888889,0.6,1,0.714285714285714,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.698659864718121,0.838751427717204,1.11506523388774,1,0.622222222222222,0.6,0.977777777777778,0.777777777777778,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.811509522200723,0.765492825418933,1.49481892050191,1,0.311111111111111,1,0.888888888888889,0.714285714285714,0.930232558139535
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.03115064055418,1.08392317481298,1.00674036302289,1,0.466666666666667,1,0.977777777777778,0.714285714285714,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.748306525315441,0.856995259577197,0.904431320249592,1,0.755555555555556,0.8,0.977777777777778,0.833333333333333,0.977272727272727
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.00889514911603,1.07769839806258,1.45683741496729,1,0.688888888888889,0.8,1,0.833333333333333,0.931818181818182
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.762359577777247,0.991492708887606,1.37885477019504,1,0.577777777777778,0.6,1,0.666666666666667,0.977272727272727
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.18446572951305,0.910820934816976,1.7539533012545,1,0.377777777777778,1,0.911111111111111,0.555555555555556,0.975609756097561
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.934638920572367,0.924925389364824,1.47305635364599,1,0.555555555555556,0.6,1,0.5,0.928571428571429
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.24292341447788,1.10984165804663,1.34188576617729,0.8,0.644444444444444,0.8,0.733333333333333,0.6,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.914231324998966,1.11626529285971,1.84965784895184,1,0.644444444444444,0.6,1,0.333333333333333,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.10969670009685,0.93895372557633,1.26565442852117,1,0.177777777777778,1,0.822222222222222,0.857142857142857,0.976744186046512
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.859973144115471,0.998746352855337,1.37629492357937,1,0.733333333333333,0.6,0.955555555555556,0.666666666666667,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.718494151561587,0.94588827472952,1.15901209213308,1,0.333333333333333,1,0.977777777777778,0.571428571428571,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.951493548282233,0.849781216158951,1.48068859133322,1,0.488888888888889,0.6,0.977777777777778,0.625,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.902576770080773,0.897184582967896,1.03303030413656,1,0.355555555555556,1,0.888888888888889,0.833333333333333,0.977272727272727
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.652481933839427,0.824698349812421,1.35693215554035,1,0.688888888888889,1,0.977777777777778,0.833333333333333,0.954545454545455
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.30655292349009,0.874972013157341,1.22834853605089,1,0.177777777777778,1,0.733333333333333,0.777777777777778,0.951219512195122
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.15937763408247,0.936867672914789,1.67142029533396,1,0.4,1,0.955555555555556,0.857142857142857,0.953488372093023
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.3452234012104,1.05614491364765,1.12496041036346,1,0.377777777777778,0.8,0.866666666666667,0.555555555555556,0.975609756097561
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.09361864803752,0.976405562722155,1.30230373299887,1,0.377777777777778,1,0.911111111111111,0.75,0.880952380952381
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.02959913789226,0.908839884210219,3.19296373873775,1,0.555555555555556,1,0.8,0.833333333333333,0.977272727272727
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.995848207327083,0.973025545562784,1.96076498944552,1,0.533333333333333,0.8,0.977777777777778,0.833333333333333,0.977272727272727
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.34446770631647,0.864054888521167,1.05437771353462,1,0.155555555555556,1,0.911111111111111,0.714285714285714,0.976744186046512
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.17545355149086,0.948068025929839,1.75590957915673,1,0.333333333333333,1,0.8,0.714285714285714,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.00136809016253,0.848665180790787,2.52761072520739,1,0.444444444444444,1,0.8,0.857142857142857,0.930232558139535
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.714255465243676,0.969546285442048,1.56339288050151,1,0.666666666666667,0.6,1,0.75,0.952380952380952
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.899771155782034,0.828824751159964,2.75195862268446,1,0.311111111111111,1,0.866666666666667,0.666666666666667,0.878048780487805
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.84529654964833,0.909234495198283,1.56032304100972,1,0.444444444444444,0.8,1,0.625,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.780640244472112,0.792550642517457,1.25919389786282,1,0.444444444444444,1,0.955555555555556,0.714285714285714,0.930232558139535
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.82487465327667,0.937877537267525,0.916747206733595,1,0.511111111111111,0.8,1,0.75,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.896375105980062,1.00898004406445,1.32738203186671,1,0.533333333333333,1,0.977777777777778,0.833333333333333,0.977272727272727
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.765161520908517,1.20299204060976,2.46360155603246,1,0.711111111111111,0.6,1,0.3,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.10798003484219,1.10654863502328,0.929808882103146,1,0.533333333333333,1,0.955555555555556,0.714285714285714,0.906976744186046
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.796137322692759,1.01970485593207,1.08725141747915,1,0.666666666666667,0.8,0.977777777777778,0.714285714285714,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.877517762132149,1.012726985243,1.25030802266987,1,0.555555555555556,0.8,1,0.8,0.955555555555556
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.909475583765138,0.94057776129616,1.0962035713635,1,0.355555555555556,1,1,0.666666666666667,0.951219512195122
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.904140069079972,0.794014033567214,1.64325784536563,1,0.288888888888889,1,0.933333333333333,0.75,0.952380952380952
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.28887846172242,0.907466315597948,1.31637051963563,1,0.511111111111111,0.8,0.888888888888889,0.75,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.721761153124073,0.88930491580696,1.06141494962994,1,0.711111111111111,0.8,0.822222222222222,0.571428571428571,0.976744186046512
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.805903745258868,0.947399607534638,1.26521421310023,1,0.6,0.6,1,0.8,0.977777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.92811105744639,1.00708998004736,1.35945689252782,1,0.666666666666667,0.6,0.911111111111111,0.625,0.976190476190476
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.07857398264882,0.907723691759846,1.35021889257309,1,0.422222222222222,0.8,0.777777777777778,0.833333333333333,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.02670805065833,0.993475948905827,1.00401988757332,1,0.422222222222222,1,0.955555555555556,1,0.911111111111111
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",1.15825826267497,0.920245663751275,1.05447283501854,1,0.311111111111111,0.8,0.955555555555556,1,0.933333333333333
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.69159633061113,0.909711913828384,1.44410966665861,1,0.711111111111111,0.6,1,0.571428571428571,0.976744186046512
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.970758659778998,1.08201072971543,1.54149587057397,1,0.466666666666667,1,1,0.5,1
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.789346004267235,0.932813529044222,1.58472776741755,1,0.622222222222222,0.6,1,0.5,0.976190476190476
4,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo4",0.80269993581106,0.855506920220556,1.02424745721971,1,0.555555555555556,1,0.977777777777778,0.833333333333333,0.954545454545455
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.00402799939315,0.850582115248336,1.93539525498488,1,0.2,0.8,0.911111111111111,0.833333333333333,0.977272727272727
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.989116442572497,0.815778567173558,1.53394469117859,1,0.555555555555556,0.8,0.977777777777778,0.833333333333333,0.886363636363636
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.21539720657689,0.811112409436503,1.11506523388774,1,0.133333333333333,1,0.777777777777778,1,0.955555555555556
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.985121985510965,0.956935850301824,1.49481892050191,1,0.622222222222222,0.8,0.577777777777778,1,0.933333333333333
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.670998645330109,0.989329539669863,1.00674036302289,1,0.755555555555556,1,0.955555555555556,0.714285714285714,0.976744186046512
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.546212280868197,0.809848061869621,0.904431320249592,1,0.777777777777778,0.4,1,0.428571428571429,1
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.14205313653985,0.944447084270103,1.45683741496729,1,0.333333333333333,0.8,1,0.833333333333333,0.977272727272727
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.42660758287871,1.06114861408359,1.37885477019504,1,0.422222222222222,0.8,0.977777777777778,0.625,0.976190476190476
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.849422843702813,0.873512994972246,1.7539533012545,1,0.155555555555556,1,0.777777777777778,0.769230769230769,0.864864864864865
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.972263248406289,0.933955691412785,1.47305635364599,1,0.511111111111111,1,0.844444444444444,0.5,0.952380952380952
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.34523844817002,0.924116536608393,1.34188576617729,1,0.288888888888889,0.8,0.955555555555556,0.714285714285714,0.930232558139535
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.05222399982629,0.972518834318203,1.84965784895184,1,0.644444444444444,1,0.911111111111111,0.714285714285714,0.86046511627907
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.089495118148,0.95384885641481,1.26565442852117,1,0.333333333333333,1,0.933333333333333,1,0.86046511627907
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.082516817348,1.01135346038028,1.37629492357937,1,0.755555555555556,0.8,0.977777777777778,0.833333333333333,0.931818181818182
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.791162262866271,0.875362269706935,1.15901209213308,1,0.555555555555556,1,0.977777777777778,0.857142857142857,0.953488372093023
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.609562898842823,0.895931241040432,1.48068859133322,1,0.533333333333333,0.2,1,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.05909418598313,0.97625579632901,1.03303030413656,1,0.6,1,0.6,0.714285714285714,0.930232558139535
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.975165534922806,0.942273726554829,1.35693215554035,1,0.6,0.8,1,1,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.599482235543775,0.824554126031638,1.22834853605089,1,0.511111111111111,1,0.8,0.833333333333333,0.909090909090909
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.18996175949051,1.05288568799145,1.67142029533396,1,0.644444444444444,0.8,1,0.75,1
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.779804169989613,0.968259454996233,1.12496041036346,1,0.466666666666667,1,1,0.625,0.952380952380952
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.553598231089277,0.813867251214426,1.30230373299887,1,0.644444444444444,1,1,0.625,1
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.765913191674695,1.02158784682666,3.19296373873775,1,0.533333333333333,0.8,0.822222222222222,0.333333333333333,1
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.65219726452599,0.886528247027528,1.96076498944552,1,0.644444444444444,1,1,1,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.2726174136015,1.00509462177548,1.05437771353462,1,0.177777777777778,1,0.644444444444444,0.857142857142857,0.86046511627907
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.774663086648278,0.847619137931304,1.75590957915673,1,0.222222222222222,1,0.933333333333333,0.833333333333333,0.886363636363636
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.868286616126208,0.93484532276191,2.52761072520739,1,0.644444444444444,1,0.977777777777778,0.833333333333333,0.977272727272727
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.929563635543246,0.914387813518772,1.56339288050151,1,0.444444444444444,0.8,1,0.571428571428571,1
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.981633061343085,0.809032710927514,2.75195862268446,1,0.6,0.8,1,1,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.990798213204241,1.0579675430744,1.56032304100972,1,0.377777777777778,0.8,0.933333333333333,1,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.933784873237134,1.02155492129288,1.25919389786282,1,0.555555555555556,1,1,0.857142857142857,0.953488372093023
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.01715992999893,1.17124930501665,0.916747206733595,0.8,0.688888888888889,0.4,1,0.333333333333333,1
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.858186062610519,1.05631440224725,1.32738203186671,1,0.711111111111111,0.8,1,0.625,0.976190476190476
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.91282627969899,1.02453722020873,2.46360155603246,1,0.6,0.8,1,0.6,0.975
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",1.06929258555803,0.906092794283143,0.929808882103146,1,0.511111111111111,1,0.977777777777778,0.833333333333333,0.977272727272727
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.905549383139883,0.878178688912027,1.08725141747915,1,0.511111111111111,0.6,1,0.545454545454545,0.974358974358974
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.777171373433825,0.885115214607483,1.25030802266987,1,0.511111111111111,1,0.822222222222222,0.857142857142857,0.976744186046512
5,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo5",0.959865224189434,0.990019777550208,1.0962035713635,1,0.6,0.8,1,0.75,0.952380952380952
