"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"133",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",0.812253114011588,1.4611807797674,0.6,0.777777777777778,0.363636363636364,0.974358974358974
"134",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",4.71380770657537,2.35429977014718,0.8,0.755555555555556,0.428571428571429,0.953488372093023
"135",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.53504704073047,1.39741719800719,1,0.555555555555556,0.5,1
"136",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",6.85791754601225,1.85785107997564,0.6,0.488888888888889,0.285714285714286,0.976744186046512
"137",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.36794657351486,2.1584972328384,0.8,0.533333333333333,0.333333333333333,1
"138",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.41129294166246,1.66598492650825,0.8,0.555555555555556,0.714285714285714,1
"139",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.23513280580022,2.47308167339422,1,0.711111111111111,0.363636363636364,0.974358974358974
"140",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",2.73537713584264,2.08979486515389,1,0.622222222222222,0.5,0.95
"141",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.78918142914704,1.53388790665374,1,0.444444444444444,0.333333333333333,0.951219512195122
"142",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.69635791209006,1.62090955291486,0.6,0.355555555555556,0.714285714285714,0.953488372093023
"143",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",3.3137032540661,1.93818012171113,0.6,0.733333333333333,0.333333333333333,1
"144",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.54891273440518,1.41915346652773,1,0.555555555555556,0.625,0.976190476190476
"145",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.39656076676596,1.36148557853623,0.6,0.666666666666667,0.2,0.925
"146",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.59692051091248,0.975321679324239,0.4,0.377777777777778,0.333333333333333,0.931818181818182
"147",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.56740198325815,1.69177910588945,1,0.311111111111111,0.5,0.977272727272727
"148",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",4.6030622766313,1.12035114462421,0.8,0.422222222222222,0.25,0.952380952380952
"149",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.67701410521768,2.04186841245851,1,0.644444444444444,0.444444444444444,0.951219512195122
"150",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial3",1.57282832242373,1.24755849131879,0.6,0.266666666666667,0.428571428571429,1
"151",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.17121040716425,1.12913376382584,0.4,0.644444444444444,0.4,0.933333333333333
"152",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",0.932973960926824,1.12725152880848,1,0.844444444444444,0.375,0.976190476190476
"153",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.365496013698,1.59755649600577,1,0.333333333333333,0.444444444444444,0.926829268292683
"154",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.18949177902091,1.50725408006096,0.8,0.622222222222222,0.3,0.95
"155",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.23343472851104,1.20333571291121,0.4,0.755555555555556,0.5,1
"156",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.32955547467817,1.3519021567327,0.6,0.688888888888889,0.25,0.952380952380952
"157",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.93433577856797,1.41363272749945,0.8,0.688888888888889,0.375,0.952380952380952
"158",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.13582077421662,1.44113840279848,0.8,0.711111111111111,0.666666666666667,0.977272727272727
"159",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.31110797178397,1.39806256148619,0.6,0.555555555555556,0.4,0.977777777777778
"160",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.71830894025797,1.78886473642886,1,0.4,0.444444444444444,0.951219512195122
"161",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.49305863160472,1.31489258205204,0.8,0.622222222222222,0.5,0.976190476190476
"162",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.54575142386007,1.66106573101947,1,0.6,0.5,0.904761904761905
"163",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.09435514447011,1.41871932455171,1,0.222222222222222,0.666666666666667,0.954545454545455
"164",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.08879115731217,1.03923837770587,0.6,0.555555555555556,0.333333333333333,0.954545454545455
"165",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.60648318156751,1.75723157161827,1,0.422222222222222,0.714285714285714,0.930232558139535
"166",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.79672888279581,1.24179043068956,0.6,0.555555555555556,0.444444444444444,0.951219512195122
"167",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.87525064305027,1.34195559520035,0.6,0.644444444444444,0.375,0.952380952380952
"168",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.39803518413434,1.29202947534182,0.8,0.533333333333333,0.375,0.952380952380952
"169",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.46437349915899,1.0468164804798,0.4,0.533333333333333,0.285714285714286,1
"170",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.34849111766756,2.1950658851907,1,0.711111111111111,0.444444444444444,0.951219512195122
"171",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.20799678518039,2.65411479351077,0.6,0.777777777777778,0.25,1
"172",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.03195687098443,1.13309347437105,1,0.688888888888889,0.571428571428571,1
"173",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.28526498350123,0.850264502431564,0.8,0.311111111111111,0.285714285714286,0.86046511627907
"174",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.64457901886938,1.22130063541377,0.4,0.511111111111111,0.5,0.977272727272727
"175",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.39866077296573,1.271395660572,1,0.222222222222222,0.428571428571429,0.906976744186046
"176",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.01296489194171,1.30877292827014,0.6,0.822222222222222,0.142857142857143,0.976744186046512
"177",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.75980938737119,0.962274120052544,1,0.288888888888889,0.333333333333333,1
"178",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.97829744705022,1.69309818015011,0.6,0.8,0.222222222222222,0.975609756097561
"179",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",4.83361554871555,1.62583076389079,0.8,0.355555555555556,0.333333333333333,1
"180",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.60558803346562,1.45411479601595,0.8,0.266666666666667,0.333333333333333,0.931818181818182
"181",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",0.711285614114426,1.44891594306288,0.8,0.733333333333333,0.571428571428571,0.953488372093023
"182",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.59555801646819,1.17925845886494,0.8,0.755555555555556,0.25,1
"183",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.04049466787143,1.70138652288668,1,0.355555555555556,0.428571428571429,1
"184",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",3.04600004133554,2.97641206986642,0.4,0.577777777777778,0.428571428571429,0.976744186046512
"185",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",7.0002697293669,1.60042067286861,0.8,0.155555555555556,0.25,0.976190476190476
"186",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.07093643909177,1.18475808514941,0.6,0.6,0.428571428571429,1
"187",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.13143460174297,1.24050661441384,1,0.666666666666667,0.5,1
"188",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.78672209584748,1.51536101077667,0.6,0.533333333333333,0.333333333333333,0.954545454545455
"189",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.68647729661799,1.23226289190847,0.6,0.422222222222222,0.375,0.976190476190476
"190",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.09363013633052,1.23540420299232,1,0.488888888888889,0.666666666666667,0.977272727272727
"191",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.61023688998774,2.54645595204733,0.8,0.4,0.444444444444444,0.951219512195122
"192",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.48101133471836,1.95701993674772,0.6,0.511111111111111,0.3,0.975
"193",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.81099866384422,1.63297945593562,0.8,0.622222222222222,0.571428571428571,0.953488372093023
"194",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.71948714700919,2.23288673392585,1,0.622222222222222,0.4,0.955555555555556
"195",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.31995178230979,2.83652848033657,0.4,0.577777777777778,0.2,1
"196",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",3.51268429634553,2.84240321547416,0.6,0.777777777777778,0.3,0.95
"197",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.46374474733442,1.76244571740079,1,0.488888888888889,0.666666666666667,0.954545454545455
"198",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.61163284170431,2.47967340633706,0.8,0.711111111111111,0.444444444444444,0.975609756097561
"199",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",1.5770491052943,2.43308911201555,1,0.533333333333333,0.4,0.888888888888889
"200",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial4",2.2677027246589,1.88054582923978,0.6,0.711111111111111,0.375,0.952380952380952
"201",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.40584427567121,1.26528130680785,1,0.555555555555556,0.857142857142857,0.976744186046512
"202",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.50987586190558,1.32053612207564,0.8,0.4,0.333333333333333,1
"203",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",5.78646993701516,1.37035487723519,1,0.0222222222222222,0.5,0.977272727272727
"204",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.25995784024683,1.44212814679818,0.8,0.733333333333333,0.272727272727273,0.948717948717949
"205",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.1484188426201,1.42212813925031,1,0.466666666666667,0.571428571428571,0.976744186046512
"206",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",0.961901609046744,2.41111627009622,0.6,0.822222222222222,0.333333333333333,0.977272727272727
"207",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.24493550432785,1.2304016323597,1,0.711111111111111,0.5,0.977272727272727
"208",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.51265320404483,1.96884842999626,1,0.533333333333333,0.5,1
"209",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.24313562682915,2.14636531469141,1,0.666666666666667,0.428571428571429,0.930232558139535
"210",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.62705111104184,1.55202332770378,0.8,0.688888888888889,0.333333333333333,0.977272727272727
"211",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.56059631423163,1.68334087814048,1,0.422222222222222,0.8,0.866666666666667
"212",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.11834750316069,1.5442017349111,0.6,0.666666666666667,0.333333333333333,1
"213",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.35080704366317,1.62361137650744,0.8,0.577777777777778,0.545454545454545,1
"214",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.77723322821466,1.32853529066102,0.8,0.6,0.375,1
"215",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.08809122520557,1.31774514856769,1,0.533333333333333,1,0.933333333333333
"216",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.64207890900842,1.00154532133595,0.8,0.466666666666667,0.666666666666667,1
"217",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",3.3284792701955,3.10788864419431,0.6,0.555555555555556,0.285714285714286,0.976744186046512
"218",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",7.12722078296875,2.05035765855592,0.8,0.266666666666667,0.285714285714286,0.976744186046512
"219",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.93427637376942,1.70569242523195,0.6,0.733333333333333,0.4,0.977777777777778
"220",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.3589618576749,1.15058609817244,1,0.4,0.428571428571429,0.976744186046512
"221",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.30640395925226,1.11292197767697,1,0.488888888888889,1,0.977272727272727
"222",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.35314404240176,1.17387007074241,1,0.555555555555556,0.375,0.976190476190476
"223",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.68388211954036,1.90216018888807,0.4,0.755555555555556,0.2,1
"224",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.25823425423411,1.95978692744286,1,0.577777777777778,0.666666666666667,0.909090909090909
"225",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.53803147278791,1.63237209564535,0.6,0.422222222222222,0.333333333333333,1
"226",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.3670568470511,2.99846062825722,0.8,0.355555555555556,0.3,0.875
"227",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.3686313454341,0.854006122035651,1,0.222222222222222,0.428571428571429,0.953488372093023
"228",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.83384833906898,2.1595442835928,0.6,0.6,0.333333333333333,1
"229",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.06575093501876,1.46796282439083,0.6,0.355555555555556,0.285714285714286,0.976744186046512
"230",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.45915796421917,1.3602649644061,0.8,0.666666666666667,0.3,0.975
"231",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.83619949217929,1.44065195050638,0.8,0.377777777777778,0.4,0.977777777777778
"232",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.92061086244018,1.40274599283271,1,0.533333333333333,0.833333333333333,0.954545454545455
"233",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.79392141711217,1.00127564634403,1,0.288888888888889,0.222222222222222,0.975609756097561
"234",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.63239158528038,2.69317263151051,1,0.444444444444444,0.333333333333333,0.931818181818182
"235",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.93706090140807,2.66932958467453,1,0.222222222222222,0.363636363636364,0.846153846153846
"236",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.44282678083151,1.51161180067561,1,0.488888888888889,0.375,1
"237",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.91003414277069,1.82822670813057,1,0.666666666666667,0.8,0.955555555555556
"238",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",3.56337712032274,1.94816418402069,0.8,0.577777777777778,0.333333333333333,0.951219512195122
"239",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.70846178916676,1.77025692680969,0.8,0.688888888888889,0.375,0.952380952380952
"240",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",4.41162979880346,2.0748987562379,0.6,0.533333333333333,0.363636363636364,0.974358974358974
"241",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.77728581921757,1.46697876969215,1,0.377777777777778,0.428571428571429,0.976744186046512
"242",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.44793436997994,1.20111575092079,0.8,0.533333333333333,0.6,0.977777777777778
"243",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",4.1425502844193,1.12438251521116,1,0.488888888888889,0.125,1
"244",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.49980052506519,1.38179487569283,0.8,0.444444444444444,0.428571428571429,0.906976744186046
"245",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.79732080590817,1.49696444765206,0.8,0.555555555555556,0.666666666666667,0.909090909090909
"246",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.61248606651502,1.92310250684514,0.6,0.511111111111111,0.285714285714286,0.930232558139535
"247",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",1.71583929331695,1.40324707102048,1,0.4,0.857142857142857,1
"248",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",2.31013549377676,1.57407057659002,0.8,0.8,0.333333333333333,1
"249",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",7.305831993678,1.80469257261857,1,0.177777777777778,0.333333333333333,0.975609756097561
"250",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial5",3.36425454243451,1.51891543465319,0.4,0.777777777777778,0.25,1
"251",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.1603111617495,1.12090296958723,0.4,0.733333333333333,0.4,0.977777777777778
"252",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",4.8072388521757,1.17078893452466,0.8,0.4,0.285714285714286,0.953488372093023
"253",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.26132805084381,1.57816013849671,1,0.444444444444444,0.666666666666667,0.954545454545455
"254",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.31097362635737,1.60426636758673,1,0.622222222222222,0.4,0.933333333333333
"255",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",4.37290804772081,2.2179210628912,0.8,0.688888888888889,0.428571428571429,0.953488372093023
"256",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.14466648734806,1.53146033802579,0.8,0.755555555555556,0.428571428571429,1
"257",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.65777224929311,2.23110372057908,0.6,0.6,0.428571428571429,0.953488372093023
"258",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",2.05003757170861,1.390440462099,1,0.311111111111111,0.8,0.866666666666667
"259",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.87586776375686,1.617691683604,1,0.266666666666667,0.285714285714286,0.976744186046512
"260",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",2.56019964248224,1.56562019203311,1,0.244444444444444,0.666666666666667,1
"261",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",0.787953967983253,1.19761415862294,0.8,0.8,0.2,1
"262",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",0.872769685231832,1.49604719598091,1,0.8,0.5,0.977272727272727
"263",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.07221524502167,1.27060875575573,1,0.644444444444444,0.25,0.976190476190476
"264",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.82659365174632,1.11680493748826,0.8,0.266666666666667,0.4,0.888888888888889
"265",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",1.56435209091164,1.24520304257769,0.8,0.6,0.333333333333333,1
"266",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial6",2.11001271149394,1.82570410679758,1,0.333333333333333,0.571428571428571,0.976744186046512
