"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"139",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.21669146114216,1.2150325539723,0.8,0.422222222222222,0.5,0.977272727272727
"140",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.47131994923713,1.9444035887162,0.4,0.511111111111111,0.333333333333333,0.954545454545455
"141",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.175612056872,1.42515323443795,1,0.6,0.5,0.954545454545455
"142",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.05871390638251,1.02792616574568,1,0.688888888888889,0.428571428571429,1
"143",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.658303016735,1.40832143359125,1,0.511111111111111,0.833333333333333,0.954545454545455
"144",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.15320744065381,1.65175415797765,1,0.777777777777778,0.444444444444444,0.975609756097561
"145",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.29720571066515,1.45339614290944,1,0.266666666666667,0.25,1
"146",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",9.58170813105899,1.48587145202921,0.6,0.666666666666667,0.285714285714286,1
"147",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.12411176222911,0.918121793284676,1,0.444444444444444,0.2,0.977777777777778
"148",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.08691553214231,1.07142735306775,1,0.622222222222222,0.6,1
"149",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.76360986716201,1.45152828922754,1,0.533333333333333,0.25,0.952380952380952
"150",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",11.8081686544946,2.71539211741513,0.8,0.177777777777778,0.285714285714286,1
"151",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.73228977068262,1.20703172770727,0.8,0.555555555555556,0.5,0.954545454545455
"152",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.64986518211686,1.42015423960439,0.4,0.688888888888889,0.2,1
"153",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.944656984929091,1.14866055461269,1,0.777777777777778,0.75,0.976190476190476
"154",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.05835161000601,1.4959724157204,0.6,0.622222222222222,0.333333333333333,0.977272727272727
"155",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.858585046020959,1.73215200643943,0.4,0.644444444444444,0.4,0.933333333333333
"156",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.08369261795093,1.13158330738669,0.8,0.688888888888889,0.571428571428571,0.953488372093023
"157",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.78776183584231,1.64847770301408,0.6,0.444444444444444,0.333333333333333,0.840909090909091
"158",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.68511641470224,1.5697712214617,0.8,0.688888888888889,0.285714285714286,0.976744186046512
"159",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.77580461145975,1.32319280655198,0.8,0.266666666666667,0.428571428571429,0.976744186046512
"160",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.0728035721918,1.28226963038164,1,0.644444444444444,0.333333333333333,0.931818181818182
"161",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.97076464414904,1.55699321903443,0.8,0.688888888888889,0.428571428571429,0.976744186046512
"162",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.99577287138142,1.4525300189852,1,0.488888888888889,0.833333333333333,0.909090909090909
"163",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.56143663077213,1.45326990476759,0.4,0.8,0.428571428571429,0.976744186046512
"164",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.92979752607007,1.23510846768313,0.4,0.622222222222222,0.25,0.928571428571429
"165",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",5.05352986902792,2.38051038543203,0.8,0.4,0.25,0.785714285714286
"166",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.33568447346458,1.76554231487523,0.4,0.533333333333333,0.333333333333333,0.951219512195122
"167",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.84980844734936,0.983451443206705,0.8,0.488888888888889,0.333333333333333,0.977272727272727
"168",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.12650043499204,1.58466114604728,1,0.577777777777778,0.625,0.904761904761905
"169",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.8294540162062,3.23233900444697,0.8,0.666666666666667,0.333333333333333,0.951219512195122
"170",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.71681701839828,1.48679653524887,0.8,0.644444444444444,0.333333333333333,1
"171",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.11434269799413,1.31646896964101,1,0.711111111111111,0.428571428571429,0.976744186046512
"172",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.75539585206087,1.48119821779844,1,0.377777777777778,0.571428571428571,0.953488372093023
"173",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.10076967632683,2.12864690031029,1,0.555555555555556,0.3,0.95
"174",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.963017115471159,1.710496975357,0.8,0.533333333333333,0.444444444444444,0.878048780487805
"175",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.57444364128834,1.53564347455393,1,0.577777777777778,0.333333333333333,0.977272727272727
"176",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.31984283263399,0.997583112333545,0.6,0.711111111111111,0.333333333333333,1
"177",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.09343313504318,1.84398679520229,1,0.688888888888889,0.333333333333333,1
"178",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.78220541653684,1.52788362387899,0.8,0.444444444444444,0.363636363636364,0.923076923076923
"179",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.19132826004836,1.525402287074,0.8,0.622222222222222,0.2,0.925
"180",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.792646577414,1.65785162969919,1,0.488888888888889,0.8,0.955555555555556
"181",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.61489608757164,1.34588839583937,0.8,0.422222222222222,0.2,1
"182",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.79433621627961,0.846341971461906,0.6,0.755555555555556,0.285714285714286,1
"183",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.2847098527136,2.03932983414268,1,0.266666666666667,0.571428571428571,0.953488372093023
"184",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.27083522943854,1.3309794584319,1,0.622222222222222,0.833333333333333,0.977272727272727
"185",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.32451200387508,2.0806340463648,1,0.688888888888889,0.8,1
"186",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",6.7514195972419,1.67742943885114,0.4,0.644444444444444,0.333333333333333,1
"187",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.96886903756929,1.2755785230996,0.8,0.533333333333333,0.6,0.977777777777778
"188",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.55722181869519,1.76225941809928,0.8,0.6,0.5,0.95
"189",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.5143849072847,2.12847646968259,0.4,0.644444444444444,0.333333333333333,1
"190",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",4.51077063715369,1.70094634698567,1,0.333333333333333,0.666666666666667,0.954545454545455
"191",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.13381297687165,1.53276872947119,0.6,0.622222222222222,0.428571428571429,1
"192",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.50379999701947,0.993587097354258,0.4,0.711111111111111,0.2,0.975
"193",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.70084282282516,1.59680787784188,1,0.422222222222222,0.285714285714286,1
"194",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.46149859973679,1.20687344719584,1,0.622222222222222,0.8,0.977777777777778
"195",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.27505159075337,2.73485252438241,1,0.422222222222222,0.666666666666667,1
"196",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.5928808747224,1.36471785261044,0.8,0.533333333333333,0.3,1
"197",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.48050890273036,1.52062104534355,1,0.466666666666667,0.222222222222222,1
"198",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.74762174035333,1.4059666792926,0.8,0.422222222222222,0.25,0.928571428571429
"199",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.75315283649594,1.57933551645217,0.8,0.688888888888889,0.5,0.952380952380952
"200",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.01120858037278,1.43162354284676,0.8,0.266666666666667,0.285714285714286,0.953488372093023
"201",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.3004853865805,1.6574761343595,1,0.488888888888889,0.666666666666667,0.977272727272727
"202",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.36554164442856,1.19709318457774,0.8,0.644444444444444,0.333333333333333,0.954545454545455
"203",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.82854385158258,1.69306587238675,1,0.466666666666667,0.571428571428571,0.953488372093023
"204",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.24623817909274,1.50997821331869,1,0.377777777777778,0.428571428571429,0.976744186046512
"205",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.28912832616722,1.28329932841615,1,0.377777777777778,0.6,0.977777777777778
"206",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.192249222216,1.04360010517663,0.8,0.711111111111111,0.5,1
"207",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.39935610636085,1.51648263772109,0.8,0.488888888888889,0.333333333333333,0.931818181818182
"208",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.864170934844732,1.2942523208757,0.8,0.733333333333333,0.333333333333333,0.931818181818182
"209",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.90328083554545,1.24524635832831,0.8,0.733333333333333,0.4,0.955555555555556
"210",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.67385730145404,1.14674867576891,0.8,0.444444444444444,0.5,0.954545454545455
"211",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.73538715792701,1.03712939856056,1,0.288888888888889,0.25,0.976190476190476
"212",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.40832377151476,1.17104289240265,0.4,0.777777777777778,0.222222222222222,1
"213",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.70186464316659,1.32551690309854,1,0.444444444444444,0.25,0.904761904761905
"214",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.1869104526808,1.1182887514018,1,0.733333333333333,0.571428571428571,1
"215",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.74061743963037,1.35785917010375,0.8,0.311111111111111,0.333333333333333,1
"216",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.48817561760243,2.27110601760888,1,0.466666666666667,0.333333333333333,1
"217",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.82766396088277,1.3329754145202,1,0.644444444444444,0.8,0.977777777777778
"218",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.0642462558516,1.71666763102272,1,0.622222222222222,0.4,0.975
"219",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.54487176195906,1.47800046992788,0.6,0.755555555555556,0.25,0.976190476190476
"220",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",5.63399901170928,1.80386315383485,1,0.222222222222222,0.571428571428571,1
"221",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.59409107640704,1.31418238728463,0.8,0.511111111111111,0.571428571428571,0.953488372093023
"222",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.4749047930989,1.38751380068668,0.6,0.488888888888889,0.5,0.977272727272727
"223",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.25573880751967,1.21140967363632,0.8,0.288888888888889,0.5,0.880952380952381
"224",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.68507246871003,1.39789406890111,0.6,0.511111111111111,0.333333333333333,0.977272727272727
"225",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.993114566124584,0.985989917843974,0.4,0.666666666666667,0.25,0.973684210526316
"226",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.17974158182415,1.7765487315336,1,0.244444444444444,0.7,0.825
"227",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.59056016588763,1.10709551844803,0.6,0.511111111111111,0.222222222222222,0.975609756097561
"228",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.17688994570877,1.18915841265273,0.8,0.4,0.285714285714286,1
"229",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.57592053249661,0.924976043832767,0.6,0.622222222222222,0.285714285714286,0.976744186046512
"230",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.70679284626307,1.70027241159419,0.8,0.444444444444444,0.181818181818182,0.897435897435897
"231",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.816526398449239,1.27048800330844,0.4,0.822222222222222,0.25,0.976190476190476
"232",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",4.97462016858729,1.95668641348523,0.8,0.577777777777778,0.625,0.952380952380952
"233",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",5.40414251271249,2.71177383963353,1,0.311111111111111,0.375,0.976190476190476
"234",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.941758765274959,1.27376350062674,0.4,0.888888888888889,0.222222222222222,1
"235",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.17994959088872,1.51209200153178,0.8,0.755555555555556,0.285714285714286,1
"236",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.04466718570184,1.29436658535317,1,0.6,0.625,0.976190476190476
"237",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.45450953669013,1.92842154076619,1,0.488888888888889,0.375,0.952380952380952
"238",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.03705796796268,1.35723812334433,1,0.755555555555556,0.6,0.95
"239",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.885884746232912,1.03467953785016,0.4,0.844444444444444,0.285714285714286,0.976744186046512
"240",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.03785536616392,1.30155474431895,1,0.666666666666667,0.555555555555556,0.951219512195122
"241",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.94963296374696,1.73076772528704,0.6,0.777777777777778,0.222222222222222,1
"242",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.30310513234987,1.27196714894666,0.8,0.6,0.6,0.977777777777778
"243",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.36437353923533,0.976739364433276,0.6,0.644444444444444,0.285714285714286,1
"244",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.31044458010432,1.29283886558695,1,0.711111111111111,0.444444444444444,0.975609756097561
"245",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.29122021204054,0.92188602571511,0.4,0.577777777777778,0.4,0.977777777777778
"246",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.41764705696689,1.86484435553177,1,0.444444444444444,0.5,0.976190476190476
"247",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.51760684247013,2.61065923163885,1,0.666666666666667,0.571428571428571,1
"248",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.562287344368032,0.80928368601011,0.4,0.844444444444444,0.333333333333333,0.977272727272727
"249",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.857872269394537,1.52747319069033,1,0.644444444444444,0.4,0.977777777777778
"250",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.13732029184895,1.1360197563278,0.8,0.777777777777778,0.444444444444444,0.975609756097561
"251",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.23288070711159,1.36096963315756,0.6,0.666666666666667,0.428571428571429,1
"252",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.37230069054182,1.41271152976635,1,0.444444444444444,0.833333333333333,0.931818181818182
"253",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.51758469557244,1.26224305964182,1,0.511111111111111,0.714285714285714,0.953488372093023
"254",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.52008141092097,1.35669623503648,0.6,0.577777777777778,0.333333333333333,0.909090909090909
"255",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.49045717458504,1.81136868068262,0.6,0.711111111111111,0.25,0.952380952380952
"256",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",0.939352940980428,1.10454706091046,0.6,0.711111111111111,0.25,0.952380952380952
"257",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.57720988635052,1.63385576027294,1,0.533333333333333,0.571428571428571,0.906976744186046
"258",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.07620803260807,1.15840265927223,0.6,0.711111111111111,0.333333333333333,0.975609756097561
"259",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",11.4883411301705,2.06997473721792,0.4,0.755555555555556,0.333333333333333,1
"260",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",0.910108465868228,1.24663921886996,1,0.844444444444444,0.428571428571429,1
"261",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",3.0681645900329,1.55483412468068,1,0.0888888888888889,0.714285714285714,0.86046511627907
"262",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",4.99571027637774,1.65582345538363,0.8,0.733333333333333,0.181818181818182,1
"263",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.45984667704537,2.35392271236121,1,0.666666666666667,0.428571428571429,0.976744186046512
"264",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",3.16779542390412,1.72620214132153,1,0.6,0.285714285714286,0.976744186046512
"265",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",3.09978259949379,1.36816409563063,0.8,0.622222222222222,0.2,0.975
"266",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",2.03991406954124,1.36642342570391,1,0.466666666666667,0.5,1
"267",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.23966855767041,1.35843466330932,0.4,0.866666666666667,0.285714285714286,1
"268",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.69357894711582,1.93914201064557,0.6,0.488888888888889,0.222222222222222,1
"269",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",8.77387964156549,1.28834040957005,1,0.2,0.5,0.976190476190476
"270",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.44447684185365,1.35861186909552,1,0.511111111111111,0.666666666666667,0.954545454545455
"271",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.47303156846418,1.19813226959295,0.6,0.666666666666667,0.285714285714286,0.976744186046512
"272",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",2.46587532602727,1.31610642630356,1,0.577777777777778,0.5,1
"273",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.59515164992942,1.74807364752168,1,0.466666666666667,0.714285714285714,0.976744186046512
"274",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.87221105747702,1.25404293131888,0.4,0.733333333333333,0.285714285714286,0.953488372093023
"275",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.43002057454239,1.32900507881779,0.8,0.577777777777778,0.333333333333333,0.902439024390244
"276",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.93643496401672,2.49372614845485,1,0.666666666666667,0.666666666666667,0.954545454545455
