"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",4.23779367922062,1.17471402623773,7.66432237732147,0.8,0.422222222222222,0.5,1,0.4,0.911111111111111
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.94367176317325,1.39341853077231,2.66712476058184,1,0.4,0.833333333333333,1,0.8,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.98775232010519,1.51457528884748,2.41526260330361,1,0.511111111111111,0.428571428571429,1,0.4,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",0.941354005035209,1.45888650488221,2.98789866102486,0.6,0.755555555555556,0.333333333333333,0.977272727272727,0.4,0.911111111111111
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.23256612963396,1.35516247275371,2.43984054513197,0.8,0.666666666666667,0.333333333333333,0.977272727272727,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.85958885123882,1.28859475627396,1.68695313154583,1,0.377777777777778,0.428571428571429,0.953488372093023,0.4,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.96985112300266,2.06933207466594,2.7867446656843,1,0.688888888888889,0.714285714285714,1,0.2,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.02945907242668,1.1158110666998,2.14395417494854,0.8,0.688888888888889,0.333333333333333,0.975609756097561,0.2,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.03333103982579,1.23106913181674,2.68791302958659,0.6,0.577777777777778,0.375,1,0.6,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.32091820760104,2.15307408349284,3.03093471711922,0.8,0.311111111111111,0.2,0.95,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.87316221458568,2.05607473863614,11.6476204853576,0.8,0.577777777777778,0.375,1,0.2,0.911111111111111
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.48678529214333,1.36556759896998,3.18143350454951,0.6,0.622222222222222,0.25,0.976190476190476,0.4,0.8
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.45765605956959,1.26058913751204,4.27750507560096,0.8,0.6,0.333333333333333,0.977272727272727,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.06608320782678,1.8812407144264,4.86057066742345,0.8,0.688888888888889,0.4,0.977777777777778,0.2,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.306969322199,1.11650018623814,1.36534645387861,1,0.666666666666667,0.5,0.954545454545455,0.4,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.22544762402722,1.87903931707491,9.89988420784575,0.6,0.644444444444444,0.416666666666667,0.947368421052632,0.4,0.955555555555556
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",5.19157636668966,2.92118184329972,6.0673744439265,1,0.288888888888889,0.333333333333333,0.954545454545455,0.4,0.911111111111111
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.22999315670956,1.38301155861829,4.91372608775041,0.8,0.688888888888889,0,1,0,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.14025030274554,1.08295129849228,1.59935023564142,1,0.533333333333333,1,0.954545454545455,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.87022217405124,1.72558955646597,3.81239902144739,1,0.533333333333333,0.833333333333333,1,0.6,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.39618505409713,1.42927456708525,2.38384847602562,0.6,0.733333333333333,0.25,1,0.4,0.955555555555556
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.03126880608146,0.991941871318319,2.93406708902822,0.6,0.6,0.222222222222222,0.975609756097561,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.93001834378604,1.76635573017128,4.45125735283578,1,0.777777777777778,0.625,0.976190476190476,0.6,0.911111111111111
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.59355453752638,1.59167980013146,2.79374197120652,1,0.511111111111111,0.833333333333333,0.954545454545455,0.6,0.977777777777778
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.80180582839038,1.06431744913005,1.89591249870217,0.8,0.155555555555556,0.285714285714286,0.976744186046512,0.6,0.866666666666667
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.9255657017496,1.34021070045251,2.93868503237386,1,0.466666666666667,0.5,1,0.4,0.955555555555556
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.30628937416027,1.28235212634197,15.8795031521945,0.4,0.511111111111111,0.2,0.975,0.4,0.911111111111111
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.20683065765981,1.72960804262973,2.97965532597549,1,0.666666666666667,0.571428571428571,0.953488372093023,0.2,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.07268563705786,1.01236249920062,4.43678147842831,0.8,0.666666666666667,0.375,1,0.4,1
3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.47410533572338,1.32285927754975,4.88664654614159,1,0.733333333333333,0.5,0.976190476190476,0.8,0.777777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.3207397923072,1.80652428969276,2.59893238432581,1,0.622222222222222,0.428571428571429,0.976744186046512,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.14689883466502,1.24254521665865,2.73219471966474,1,0.6,0.428571428571429,1,0.6,0.955555555555556
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.887512319589708,0.923859272877117,2.15184540495093,0.6,0.622222222222222,0.222222222222222,0.951219512195122,0.4,0.911111111111111
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",12.7895377136555,1.97612257835222,22.1060865037194,0.6,0.6,0.125,1,0.2,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.20856191459595,1.37774921697488,2.38954478791655,1,0.666666666666667,0.625,0.952380952380952,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.57642691924682,1.59513524334648,3.4669669862949,1,0.6,1,1,0.6,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.29591438305598,1.61446589355453,4.08553350747678,0.8,0.777777777777778,0.5,0.977272727272727,0.2,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.917146061648978,1.43160521941997,3.45621737011863,1,0.866666666666667,0.285714285714286,1,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.04213800338647,2.04545964089773,4.34418026205181,0.6,0.8,0.5,1,0,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.20362463780277,1.51125493518231,2.33890756758643,1,0.711111111111111,0.428571428571429,0.930232558139535,0.6,0.933333333333333
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.83134560998644,0.966720978415604,2.637907024077,0.6,0.311111111111111,0.5,1,0.6,0.977777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.48683309613418,1.50357117082432,2.12218633960322,0.8,0.622222222222222,0.5,1,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",4.72641933896879,1.41938112255254,6.0249443264029,1,0.6,0.714285714285714,0.953488372093023,0.8,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.49628982515303,1.1788715143055,1.86108825408041,1,0.444444444444444,0.333333333333333,1,0.2,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.53528427806507,1.82805816945197,3.50874424281192,1,0.422222222222222,0.222222222222222,1,0.2,0.977777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.9228235004481,1.02547449904478,3.5337419482187,0.8,0.555555555555556,0.333333333333333,0.977272727272727,0.4,0.844444444444444
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.950656779161252,1.24004896660598,1.88628671070016,1,0.577777777777778,1,0.888888888888889,0.4,0.911111111111111
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.10922222093814,1.92284499234576,2.9522588938777,1,0.688888888888889,0.333333333333333,0.931818181818182,0.4,0.911111111111111
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.53778025516783,1.47168277735975,5.00036650323257,0.6,0.866666666666667,0.4,1,0.2,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",4.0153826933668,1.85507426948636,5.93866635609193,0.8,0.577777777777778,0.272727272727273,0.974358974358974,0.2,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.33944263251732,1.38192048357236,9.4687338643652,0.4,0.666666666666667,0.25,1,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.913164264553266,1.43929870337956,2.17607775471566,1,0.8,0.571428571428571,0.976744186046512,0.4,0.955555555555556
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.71652806920377,1.81359350375673,2.86201226472115,1,0.711111111111111,0.625,0.976190476190476,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.98943746901483,1.77104197016041,3.0227578753021,0.6,0.711111111111111,0.333333333333333,0.931818181818182,0.4,0.977777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.8178393796993,1.1868237562314,2.52262689582513,0.6,0.866666666666667,0.375,1,0.4,0.977777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.34989786045586,1.2983872797051,3.01237771207002,1,0.4,0.375,0.952380952380952,0.4,0.933333333333333
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.0665164770544,1.42535057314939,2.31693084185697,1,0.377777777777778,0.8,0.888888888888889,0.8,0.933333333333333
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.76028776104639,2.972339616288,5.43406160296337,0.8,0.755555555555556,0.428571428571429,0.953488372093023,0.2,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.15363334128862,1.39466423491554,2.57282889758304,1,0.777777777777778,0.5,0.977272727272727,0.4,0.933333333333333
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.90097211168563,1.55893738333633,10.7281276403473,0.8,0.622222222222222,0.285714285714286,1,0.4,0.955555555555556
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.13903468249928,1.55057474374312,2.68959557141015,1,0.422222222222222,0.5,1,0.6,0.977777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.16194671467527,1.29311834153904,2.66623797744319,1,0.155555555555556,0.714285714285714,1,0.4,0.755555555555556
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.05309344183745,1.77752265900416,2.87725346635421,0.8,0.755555555555556,0.625,0.976190476190476,0.4,0.933333333333333
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.298295729246,1.0204712939893,1.97748128915729,0.6,0.622222222222222,0.25,1,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.0973031905608,2.15562861820922,2.56136283908446,1,0.6,0.7,0.9,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.79127880817323,2.11093551203522,5.04094651222552,1,0.422222222222222,0.714285714285714,0.930232558139535,0.6,0.977777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.46934382764487,1.30036748331644,1.70682604910819,1,0.488888888888889,0.375,0.976190476190476,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.56191164719917,1.23534552697962,3.12246914825556,0.6,0.488888888888889,0.5,0.952380952380952,0.6,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.57505049134769,1.52032278727058,2.2259701225,0.8,0.511111111111111,0.444444444444444,1,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.36799535789597,1.31707932595248,2.77973275330309,0.6,0.777777777777778,0.5,1,0.6,0.977777777777778
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.55957901173004,1.28455194176442,3.22700408805918,1,0.666666666666667,1,1,0.8,0.933333333333333
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.09540813958336,1.42552639818531,4.41915388248389,1,0.755555555555556,0.6,1,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.43443947246255,1.98903662805688,5.21407478032878,0.8,0.755555555555556,0.333333333333333,1,0.4,0.511111111111111
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.63903034621288,1.11798851242502,4.0905991838204,1,0.333333333333333,0.555555555555556,1,0.8,0.955555555555556
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.20823062477542,1.14519490913054,4.80758604098367,0.8,0.555555555555556,0.375,1,0.6,0.822222222222222
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.21364276148074,1.3335550584215,4.32573712385963,0.8,0.533333333333333,0.285714285714286,0.906976744186046,0.2,0.933333333333333
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.45627885539073,1.22167328946018,2.27140460495827,0.8,0.666666666666667,0.375,0.976190476190476,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",6.28967384526482,1.80487692724429,12.5050627337255,0.6,0.444444444444444,0.375,0.976190476190476,0.4,0.888888888888889
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.29733257328635,1.93586425949973,18.6714155581059,0.6,0.555555555555556,0.333333333333333,1,0.4,1
4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.10883017131651,2.00171254796589,3.45188033846651,0.8,0.422222222222222,0.375,0.952380952380952,0.6,0.622222222222222
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.08060648402862,0.9690722416855,2.34894588059784,0.6,0.6,0.428571428571429,0.976744186046512,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.49288111671981,1.65335968862245,2.50475955151686,1,0.711111111111111,0.666666666666667,1,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.94572060667122,1.32539266013572,3.78786289126503,1,0.266666666666667,1,1,0.2,0.955555555555556
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",4.64019198126449,3.39692126647557,5.69564628837094,1,0.6,0.285714285714286,0.953488372093023,0.4,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.28721009221877,2.05349094459912,14.6961602572389,1,0.555555555555556,0.142857142857143,1,0.2,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",4.57192953908571,1.66929350066812,1.76886682965413,0.8,0.511111111111111,0.333333333333333,0.977272727272727,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.771845315091158,1.16292033328124,2.13771759489393,0.8,0.644444444444444,0.375,0.928571428571429,0.2,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.70433954897556,1.41355341803441,2.74633429569049,1,0.288888888888889,0.714285714285714,0.953488372093023,0.6,0.777777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.74327171232614,1.31703480098675,2.05601942953125,1,0.733333333333333,0.333333333333333,1,0.2,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.69162750090804,1.45067274542387,2.74911488589794,0.6,0.666666666666667,0.428571428571429,1,0.4,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.67365524973895,2.01407192492315,2.86624254428478,0.8,0.177777777777778,0.75,0.928571428571429,0.6,0.844444444444444
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.15528806957357,1.33273597837083,3.83673794298437,1,0.555555555555556,0.5,0.975,0.6,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.80713524538211,1.41154760833977,2.38677098392698,0.6,0.666666666666667,0.285714285714286,0.976744186046512,0.2,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.78603283977068,1.08898938656673,2.76055069203671,0.8,0.222222222222222,0.166666666666667,1,0.4,0.911111111111111
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.71107577768281,2.08458307775325,1.85582758730142,1,0.488888888888889,0.166666666666667,0.977272727272727,0.2,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.893393185667142,0.921845168908249,5.77620795344357,0.6,0.777777777777778,0.285714285714286,0.976744186046512,0.2,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.06652537838419,1.49247503191913,1.5508342385219,0.6,0.511111111111111,0.333333333333333,0.909090909090909,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",5.57170551834294,1.48384785577749,7.70275773430062,0.4,0.2,0.333333333333333,1,0.4,0.755555555555556
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.23772552772804,1.15782377085781,2.62584125479784,0.8,0.333333333333333,0.333333333333333,0.951219512195122,0.6,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.1251156801484,1.72030803708838,2.21101653285463,0.8,0.288888888888889,0.222222222222222,0.951219512195122,0.4,0.955555555555556
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.996478084725475,0.940469112627299,2.26128374158981,0.4,0.577777777777778,0.333333333333333,0.954545454545455,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.48408946402168,1.14002929438876,2.22262725040454,1,0.288888888888889,0.3,1,0.8,0.911111111111111
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.72591223139383,0.949483591334591,5.36894802602337,0.8,0.177777777777778,0.285714285714286,1,0.6,0.711111111111111
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.18103084318431,1.44908013654402,3.61735809703129,1,0.266666666666667,0.571428571428571,1,0.4,0.733333333333333
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.35833362905443,1.70834616165284,1.59734983061247,0.6,0.466666666666667,0.25,0.976190476190476,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.37857877252575,1.70150152265752,3.42461010714847,1,0.377777777777778,0.5,0.954545454545455,0.6,0.911111111111111
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.29949563024506,1.34109539891402,3.48511887544226,1,0.755555555555556,0.166666666666667,1,0.2,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.48366698994092,1.67146465857601,3.39893772950275,1,0.0666666666666667,0.285714285714286,0.976744186046512,0.6,0.822222222222222
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.12822547517438,1.4626409069417,1.98904007668115,0.8,0.711111111111111,0.625,0.952380952380952,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.28231250961706,0.932125031585258,4.34907649115741,0.4,0.777777777777778,0.4,1,0.2,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",4.69212696912258,2.04173687120645,4.73458318250275,1,0.222222222222222,0.428571428571429,0.976744186046512,0.4,0.844444444444444
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.13381157132832,1.22388954851141,2.2803847680961,1,0.688888888888889,0.714285714285714,1,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.18001428979366,1.53946686020545,3.00255650174833,1,0.688888888888889,0.5,0.976190476190476,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.2147512104022,1.30330793970729,2.36640015659283,1,0.177777777777778,0.571428571428571,0.976744186046512,0.6,0.8
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.44139456562136,2.87551583587649,2.38370795878216,0.8,0.6,0.285714285714286,0.906976744186046,0,0.955555555555556
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.13533045121317,1.40453814282847,2.09962733257981,0.8,0.755555555555556,0.555555555555556,0.975609756097561,0.4,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.349959693841,1.68077859420552,2.68255780072126,0.6,0.422222222222222,0.2,0.95,0.4,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.24893738544783,1.37627825900614,2.82792333337086,1,0.533333333333333,0.428571428571429,1,0.2,1
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.01537547039355,1.85322981926402,3.22851993056595,0.8,0.288888888888889,0.5,0.886363636363636,0.6,0.977777777777778
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.49984939727835,1.06691782509299,3.37694244020257,0.6,0.755555555555556,0.375,1,0.6,0.755555555555556
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.35334875369223,1.49397132953239,2.92241386379373,1,0.288888888888889,0.666666666666667,0.977272727272727,0.8,0.844444444444444
5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.54671797215563,1.34892007286402,2.49761372937868,0.6,0.488888888888889,0.571428571428571,0.906976744186046,0.4,1
