"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"137",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.82310443766766,1.42032580024694,0.6,0.111111111111111,0.333333333333333,0.977272727272727
"138",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.11954676989698,1.54905903358273,0.4,0.577777777777778,0.25,0.976190476190476
"139",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.61673986819242,2.02880261012625,0.6,0.133333333333333,0.428571428571429,0.906976744186046
"140",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.16421079478536,1.17417861076277,0.6,0.4,0.166666666666667,0.931818181818182
"141",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.1080742974501,1.14032751132268,0.6,0.577777777777778,0.5,1
"142",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",7.27718403160576,1.73085952118341,0.8,0.533333333333333,0.1,1
"143",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.79200380111553,1.51490014323977,0.4,0.466666666666667,0.5,0.931818181818182
"144",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.16435864996275,1.99920138764044,0.4,0.266666666666667,0.4,0.933333333333333
"145",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",3.60886470630703,1.74282823105499,0.8,0.333333333333333,0.6,0.955555555555556
"146",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.09496485946088,1.68971989361794,0.4,0.666666666666667,0.285714285714286,1
"147",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.88758294900788,1.21830328426646,0.2,0.377777777777778,0.333333333333333,0.977272727272727
"148",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.99122977896899,1.3028502268537,0.2,0.6,0.25,1
"149",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",1.34045332847468,1.2862280019098,0.4,0.711111111111111,0.833333333333333,0.977272727272727
"150",3,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr3",2.54632662271242,1.28383613932308,0.8,0.288888888888889,0.75,1
"151",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.37390823032312,1.56181937853541,1,0.288888888888889,0.5,0.909090909090909
"152",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",4.93618927798399,1.53333679732854,0.8,0.577777777777778,0.285714285714286,1
"153",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.31070115235469,1.072051273862,0.6,0.622222222222222,0.333333333333333,1
"154",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.2229780507289,1.20051767296308,0.6,0.688888888888889,0.333333333333333,0.931818181818182
"155",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.9702757709578,1.5924976236141,1,0.555555555555556,0.571428571428571,0.953488372093023
"156",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.91877359638673,1.55841978029574,0.2,0.711111111111111,0.375,1
"157",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.29253103700447,2.58523201304959,0.8,0.6,0.25,0.976190476190476
"158",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.08513542865263,1.12253795687409,0.6,0.777777777777778,0.125,1
"159",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.65045357513919,1.59725658068574,0.8,0.244444444444444,0.714285714285714,0.837209302325581
"160",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.17414388197751,1.06006581375552,0.6,0.688888888888889,0.4,0.955555555555556
"161",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.923689431020776,1.35276375879764,0.4,0.577777777777778,0.416666666666667,1
"162",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.76344690090266,1.81859867932191,0.4,0.688888888888889,0.222222222222222,0.951219512195122
"163",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.21210592292985,1.25249831534916,0.2,0.6,0.4,0.977777777777778
"164",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.75994989672697,1.31054711883414,0.8,0.311111111111111,0.6,0.822222222222222
"165",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.97429789957722,1.5416190095666,0.6,0.377777777777778,0.6,0.977777777777778
"166",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",7.1335352367773,4.31523227159145,0.4,0.488888888888889,0.4,1
"167",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.13700722175049,1.40116783303497,0.6,0.511111111111111,0.833333333333333,0.977272727272727
"168",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.77132926860512,1.30169502373158,0.6,0.244444444444444,0.333333333333333,0.975609756097561
"169",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.10215801382396,1.26935679353569,0.4,0.688888888888889,0.285714285714286,1
"170",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.84640675216417,2.44136061954555,0.8,0.355555555555556,0.5,0.928571428571429
"171",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.53541208611881,1.26286283427015,0.4,0.6,0.333333333333333,1
"172",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.2196149968489,1.33390692720025,0.4,0.555555555555556,0.285714285714286,0.953488372093023
"173",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.58809568005647,1.39974501264264,0,0.466666666666667,0.333333333333333,0.954545454545455
"174",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",4.54480714112981,1.71125475288246,0,0.555555555555556,0.2,1
"175",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.81338193577171,1.51907390619782,0.2,0.444444444444444,0.5,0.977272727272727
"176",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.49625403256711,1.44529556380569,1,0.333333333333333,0.833333333333333,0.886363636363636
"177",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.908250760142572,1.24133586694472,0.4,0.688888888888889,0.2,1
"178",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.25423085424392,1.36451004244529,0.2,0.733333333333333,0.571428571428571,0.976744186046512
"179",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.71289896983781,1.2847308650896,0.2,0.4,0.4,1
"180",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.72032838119154,3.39143894347326,0.4,0.6,0.375,0.880952380952381
"181",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.11571236503971,1.28699395282449,0.4,0.355555555555556,0.4,1
"182",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.77752347189489,1.46939054515883,1,0.177777777777778,0.333333333333333,0.975609756097561
"183",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.25666839724315,1.12129627193802,0.6,0.466666666666667,0.25,0.976190476190476
"184",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.04318155040613,1.68498427502798,0.4,0.644444444444444,0.428571428571429,1
"185",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.47982457732214,1.66737283488574,0,0.444444444444444,0.285714285714286,1
"186",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.51482419269159,2.00859625023568,0.4,0.577777777777778,0.428571428571429,0.976744186046512
"187",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.66778407832851,1.54462921060206,0.4,0.266666666666667,0.666666666666667,0.954545454545455
"188",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.05226092812598,1.34391344286342,0.6,0.688888888888889,0.454545454545455,0.974358974358974
"189",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",3.25545149318453,1.99214252648017,0.2,0.711111111111111,0.333333333333333,1
"190",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.42782109221467,1.26993172251653,0.2,0.466666666666667,0.5,0.977272727272727
"191",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.29968623463031,1.49915558186786,0.8,0.6,0.125,0.976190476190476
"192",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",0.999121469434938,1.63897597333711,0.2,0.755555555555556,0.428571428571429,1
"193",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.73576154761639,1.6903977501869,0.6,0.622222222222222,0.25,0.976190476190476
"194",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.98697880296402,1.58269625007943,0.8,0.533333333333333,0.5,0.977272727272727
"195",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",16.4041041039182,2.31837269766162,0.4,0.6,0.285714285714286,1
"196",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.98627471870419,1.40029118283708,1,0.622222222222222,0.166666666666667,1
"197",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.76780632833231,2.13299664481989,0.4,0.577777777777778,0.25,0.928571428571429
"198",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",1.58162338582171,1.58965548108928,0.8,0.511111111111111,0.428571428571429,1
"199",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",2.36232310902226,1.54316620808206,0.2,0.444444444444444,0.25,1
"200",4,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr4",4.81909604983211,1.75917962668423,0.4,0.666666666666667,0.4,1
"201",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.8027340744818,1.50697574452415,0.2,0.377777777777778,0.625,0.952380952380952
"202",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.42617734340695,1.26054150862543,0.4,0.533333333333333,0.666666666666667,1
"203",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",4.23189674150352,1.22196950607069,0.2,0.288888888888889,0.571428571428571,1
"204",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.58997939368741,1.61197575086328,0,0.644444444444444,0.375,1
"205",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.49607020229083,1.40307954007482,0.8,0.333333333333333,0.857142857142857,0.906976744186046
"206",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.55164520866108,1.33274570639608,0.6,0.466666666666667,0.285714285714286,0.976744186046512
"207",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.94100004069458,1.63308767886025,0.4,0.377777777777778,0.333333333333333,1
"208",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.59831555804422,1.11806401891577,1,0.244444444444444,0.375,0.976190476190476
"209",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.25034561191542,1.69899407839236,0.2,0.355555555555556,0.6,0.977777777777778
"210",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",4.33309110664132,1.86828452193268,0.4,0.6,0.333333333333333,0.954545454545455
"211",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.22349834453166,1.82285063022698,0.6,0.555555555555556,0.375,0.928571428571429
"212",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.05549230164051,1.1579207403111,0.2,0.666666666666667,0.428571428571429,1
"213",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.80413796163675,1.41491624722777,0.2,0.511111111111111,0.5,0.95
"214",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.961353225265382,1.25422080030751,0,0.666666666666667,0.428571428571429,0.976744186046512
"215",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",5.36965286334265,2.81197757077871,0.4,0.577777777777778,0.666666666666667,0.931818181818182
"216",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.83715402534292,1.38531901053666,0.6,0.355555555555556,0.375,0.976190476190476
"217",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.14311000598205,1.57822865025673,0.2,0.622222222222222,0.285714285714286,0.976744186046512
"218",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",5.27411884656618,2.75094650331294,0.4,0.711111111111111,0.333333333333333,0.954545454545455
"219",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.37460979760785,2.19849428957317,0.6,0.533333333333333,0.2,1
"220",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.52628035366027,1.14162601759967,0.6,0.333333333333333,0.571428571428571,0.976744186046512
"221",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.56847054909837,1.22519125170433,0.6,0.688888888888889,0.5,1
"222",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.15102170681535,1.28832394521255,0.4,0.644444444444444,0.333333333333333,0.954545454545455
"223",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.82026691282323,1.44786356252443,0.2,0.6,0.571428571428571,0.976744186046512
"224",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.96732390852974,1.03277475038291,1,0.244444444444444,0.333333333333333,1
"225",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.31568463453206,1.67590161937393,0,0.711111111111111,0.375,0.952380952380952
"226",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.97563147751374,1.53445520675225,0.8,0.311111111111111,0.25,1
"227",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.33353422066632,0.920523958884224,0.6,0.577777777777778,0.285714285714286,0.976744186046512
"228",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.57551736724818,1.42240195229309,0.6,0.511111111111111,0.333333333333333,1
"229",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.9430553824187,1.30710200525185,1,0.555555555555556,0.833333333333333,0.977272727272727
"230",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.09764516091635,1.15462681414634,0.2,0.488888888888889,0.555555555555556,0.951219512195122
"231",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",4.75803053113556,1.48737409436735,0.8,0.577777777777778,0.5,1
"232",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",4.48472095266959,2.04740145871655,0.6,0.377777777777778,0.333333333333333,1
"233",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.4584840869224,2.3795888261428,0.4,0.511111111111111,0.2,0.975
"234",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.16783848858303,2.27331224056095,0.6,0.244444444444444,0.444444444444444,0.951219512195122
"235",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.73821365466851,0.890571889720848,0.6,0.466666666666667,0.4,0.933333333333333
"236",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.04653037431047,1.56490713672728,0.4,0.355555555555556,0.5,1
"237",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.814210892726054,1.17415960531786,0,0.755555555555556,0.444444444444444,0.951219512195122
"238",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.83841591649449,1.72957564591226,0.8,0.222222222222222,0.666666666666667,0.878048780487805
"239",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.02362778355251,1.26408592766071,0.2,0.688888888888889,0.571428571428571,1
"240",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",3.89530832675401,2.19721957605729,0.2,0.644444444444444,0.25,0.976190476190476
"241",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.3652223982572,2.77155730166505,0.6,0.577777777777778,0.285714285714286,1
"242",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.6753892863364,1.39575741378834,0.4,0.466666666666667,0.428571428571429,1
"243",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.13469491746865,1.56000155248129,0.4,0.355555555555556,0.571428571428571,1
"244",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",0.812185899741752,1.03638880780054,0,0.777777777777778,0.4,1
"245",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",7.84677284781514,1.35358693204929,0.4,0.4,0.571428571428571,1
"246",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.49458331331779,0.85035159045032,0.4,0.555555555555556,0.25,0.976190476190476
"247",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.39626560835927,1.002330329182,0.6,0.488888888888889,0.25,0.976190476190476
"248",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.75491657035485,1.42148433735808,0.4,0.377777777777778,0.714285714285714,0.976744186046512
"249",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",1.28791748751634,1.10622701655196,0.4,0.555555555555556,0.285714285714286,0.953488372093023
"250",5,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr5",2.16302876010915,1.62967404948049,0.6,0.377777777777778,0.4,0.933333333333333
"251",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.75379627916173,1.45470577831133,1,0.333333333333333,0.222222222222222,0.951219512195122
"252",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.54890084000073,1.37644538146111,0.2,0.6,0.444444444444444,1
"253",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.6542309416447,1.02491145116061,0.8,0.533333333333333,0.285714285714286,1
"254",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.78361861927822,1.85187246193381,0.4,0.688888888888889,0.4,1
"255",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.642365811384,1.43773917307424,0.2,0.511111111111111,0.5,0.952380952380952
"256",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.71242538640114,1.47919141102762,0.6,0.466666666666667,0.5,0.952380952380952
"257",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.27677278443243,1.30844612451921,0.6,0.644444444444444,0.571428571428571,1
"258",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.30810660227684,1.4768827837032,0.4,0.577777777777778,0.3,1
"259",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.27283632363192,0.981746096498873,0.2,0.511111111111111,0.142857142857143,0.953488372093023
"260",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.35428869890312,1.4763020101706,0.4,0.666666666666667,0.571428571428571,0.953488372093023
"261",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.29071478118269,1.06873370817336,0.4,0.666666666666667,0.428571428571429,0.953488372093023
"262",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.53576196605761,1.44168030855914,0.4,0.511111111111111,0.5,0.976190476190476
"263",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",10.1035047585467,3.04966541447181,1,0.488888888888889,0.222222222222222,1
"264",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",3.65411954076838,1.54111259981048,0.4,0.377777777777778,0.222222222222222,0.926829268292683
"265",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",2.19902521804062,1.42767952799655,0.6,0.422222222222222,0.428571428571429,0.976744186046512
"266",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.10335316835783,1.36124377391461,0.4,0.377777777777778,0.666666666666667,0.954545454545455
"267",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.62165677151122,1.66481909710197,0.6,0.622222222222222,0.571428571428571,0.976744186046512
"268",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.44503942502405,1.59169308582329,0.4,0.555555555555556,0.4,0.95
"269",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.76495241287354,1.13367325017212,0.4,0.2,0.285714285714286,1
"270",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.37272430503591,1.33829426759494,0,0.622222222222222,0.428571428571429,0.976744186046512
"271",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.26872018188897,1.24680245249868,0.2,0.577777777777778,0.571428571428571,0.976744186046512
"272",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",7.49887224132566,1.50726406117262,0.4,0.444444444444444,0.222222222222222,1
"273",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.01348811568695,0.863064194046371,0,0.777777777777778,0.4,0.977777777777778
"274",6,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr6",1.37573267512041,1.35358642508905,0.6,0.466666666666667,0.444444444444444,0.951219512195122
